time;position;velocity
0.5110000000000003;-0.9881264041549135;2.1545044702427356
0.5120000000000003;-0.9858753066198013;2.3476905999816884
0.5130000000000003;-0.9834314026311635;2.540117377293927
0.5140000000000003;-0.9807954826163989;2.7317226522351463
0.5150000000000003;-0.977968399008519;2.922444563524807
0.5160000000000003;-0.9749510659466176;3.11222156027785
0.5170000000000003;-0.9717444589546652;3.30099242362697
0.5180000000000003;-0.9683496145987377;3.4886962882280654
0.5190000000000003;-0.9647676301228038;3.6752726636398174
0.5200000000000004;-0.9609996630631995;3.860661455568681
0.5210000000000004;-0.9570469308419283;4.044802986973795
0.5220000000000004;-0.9529107103389283;4.227638019026202
0.5230000000000004;-0.9485923374434602;4.409107771910004
0.5240000000000004;-0.9440932065847748;4.589153945460721
0.5250000000000004;-0.9394147702422266;4.767718739635607
0.5260000000000004;-0.9345585384350067;4.944744874804284
0.5270000000000004;-0.9295260781916769;5.120175611855349
0.5280000000000004;-0.924319012999693;5.293954772112418
0.5290000000000004;-0.9189390222351121;5.46602675704927
0.5300000000000004;-0.9133878405726874;5.636336567800214
0.5310000000000004;-0.9076672573765581;5.804829824458458
0.5320000000000004;-0.9017791160717524;5.9714527851528185
0.5330000000000004;-0.8957253134967261;6.136152364899783
0.5340000000000004;-0.8895077992371653;6.2988761542219205
0.5350000000000004;-0.8831285749412907;6.459572437527206
0.5360000000000004;-0.8765896936169064;6.61819021124138
0.5370000000000004;-0.8698932589104424;6.7746792016865625
0.5380000000000004;-0.8630414243682476;6.928989882703128
0.5390000000000004;-0.8560363926803928;7.081073493006518
0.5400000000000004;-0.8488804149072542;7.230882053270658
0.5410000000000004;-0.8415757896891516;7.378368382934542
0.5420000000000004;-0.8341248624393215;7.5234861167256515
0.5430000000000004;-0.8265300245205117;7.6661897208938905
0.5440000000000004;-0.8187937124054887;7.806434509152137
0.5450000000000004;-0.8109184068217555;7.944176658314206
0.5460000000000004;-0.8029066318807854;8.079373223626119
0.5470000000000004;-0.794760954192078;8.211982153788544
0.5480000000000004;-0.7864839819623543;8.341962305659035
0.5490000000000004;-0.778078364080208;8.46927345863341
0.5500000000000004;-0.7695467891865408;8.593876328700954
0.5510000000000004;-0.7608919847311078;8.715732582165238
0.5520000000000004;-0.7521167160155103;8.834804849029597
0.5530000000000004;-0.7432237852229759;8.951056736039188
0.5540000000000004;-0.7342160304352674;9.0644528393779
0.5550000000000004;-0.7250963246370719;9.174958757013187
0.5560000000000004;-0.7158675747082222;9.282541100686213
0.5570000000000004;-0.7065327204041082;9.387167507541706
0.5580000000000004;-0.6970947333246402;9.488806651394231
0.5590000000000004;-0.6875566158721291;9.587428253627962
0.5600000000000004;-0.677921400198454;9.683003093722219
0.5610000000000004;-0.6681921471418909;9.775503019404054
0.5620000000000004;-0.6583719451539788;9.864900956420174
0.5630000000000004;-0.6484639092168047;9.95117091792791
0.5640000000000004;-0.6384711797510909;10.034288013499758
0.5650000000000004;-0.6283969215154718;10.114228457738518
0.5660000000000004;-0.618244322497352;10.190969578501129
0.5670000000000004;-0.6080165927957378;10.264489824727109
0.5680000000000004;-0.5977169634964397;10.33476877386924
0.5690000000000004;-0.5873486855400425;10.40178713892509
0.5700000000000004;-0.5769150285830474;10.465526775065014
0.5710000000000004;-0.5664192798525883;10.525970685853205
0.5720000000000004;-0.5558647429951291;10.583103029065231
0.5730000000000004;-0.54525473691955;10.636909122093087
0.5740000000000004;-0.5345925946350336;10.687375446939594
0.5750000000000004;-0.5238816620841638;10.734489654800118
0.5760000000000004;-0.5131252969716489;10.778240570229634
0.5770000000000004;-0.5023268675890871;10.818618194893993
0.5780000000000004;-0.49148975163618897;10.85561371090221
0.5790000000000004;-0.48061733503887716;10.889219483721403
0.5800000000000004;-0.4697130107646806;10.919429064671746
0.5810000000000004;-0.4587801776358445;10.94623719300042
0.5820000000000004;-0.4478222391405767;10.969639797535237
0.5830000000000004;-0.4368426022428513;10.989633997915469
0.5840000000000004;-0.4258446761911935;11.006218105400201
0.5850000000000004;-0.4148318713268658;11.019391623255215
0.5860000000000004;-0.40380759789188014;11.02915524671605
0.5870000000000004;-0.39277526483725766;11.03551086252891
0.5880000000000004;-0.38173827863195864;11.038461548069144
0.5890000000000004;-0.37070004207290574;11.038011570036645
0.5900000000000004;-0.359663953096522;11.034166382730858
0.5910000000000004;-0.3486334035922047;11.026932625903765
0.5920000000000004;-0.3376117782181564;11.01631812219278
0.5930000000000004;-0.3266024532199929;11.002331874134185
0.5940000000000004;-0.3156087952525468;10.984984060758041
0.5950000000000004;-0.30463416020528467;10.964286033766257
0.5960000000000004;-0.293681892031754;10.940250313295095
0.5970000000000004;-0.2827553215834749;10.912890583263115
0.5980000000000004;-0.2718577654486904;10.88222168630587
0.5990000000000004;-0.260992524796387;10.848259618300881
0.6000000000000004;-0.25016288422599475;10.811021522483642
0.6010000000000004;-0.23937211062317476;10.770525683156341
0.6020000000000004;-0.22862345202210038;10.726791518992416
0.6030000000000004;-0.21792013647463465;10.679839575939043
0.6040000000000004;-0.20726537092680516;10.62969151971993
0.6050000000000004;-0.19666234010297468;10.576370127941049
0.6060000000000004;-0.1861142053981028;10.519899281802692
0.6070000000000004;-0.17562410377849136;10.460303957420203
0.6080000000000004;-0.16519514669140298;10.39761021675656
0.6090000000000004;-0.15483041898393954;10.331845198170317
0.6100000000000004;-0.14453297783156352;10.263037106581718
0.6110000000000004;-0.13430585167664194;10.19121520326144
0.6120000000000004;-0.12415203917738897;10.116409795244502
0.6130000000000004;-0.1140745081675798;10.038652224373834
0.6140000000000004;-0.1040761946274042;9.95797485597738
0.6150000000000004;-0.09416000166582436;9.874411067182287
0.6160000000000004;-0.08432879851479783;9.787995234870783
0.6170000000000004;-0.07458541953572152;9.698762723281822
0.6180000000000004;-0.06493266323844912;9.606749871262975
0.6190000000000004;-0.055373291313229045;9.511993979177179
0.6200000000000004;-0.04591002767590603;9.414533295468848
0.6210000000000004;-0.036545557526724504;9.314407002894207
0.6220000000000004;-0.02728252642306702;9.211655204420758
0.6230000000000004;-0.018123539366456227;9.106318908800827
0.6240000000000004;-0.009071159904143582;8.998440015824464
0.6250000000000004;-0.00012790924560294195;8.888061301256815
0.6260000000000004;0.008703734605758122;8.77522640146531
0.6270000000000004;0.0174213377053619;8.659979797742244
0.6280000000000004;0.02602251100439715;8.54236680032826
0.6290000000000004;0.03450491117063249;8.422433532142426
0.6300000000000004;0.04286624139281604;8.300226912224673
0.6310000000000004;0.051104252168376656;8.175794638896551
0.6320000000000005;0.059216742074148045;8.049185172646226
0.6330000000000005;0.06720155851984305;7.920447718743789
0.6340000000000005;0.07505659848401154;7.78963220959319
0.6350000000000005;0.0827798092322216;7.656789286826925
0.6360000000000005;0.09036918901720994;7.521970283149766
0.6370000000000005;0.09782278776075398;7.385227203938308
0.6380000000000005;0.10513870771702452;7.246612708602771
0.6390000000000005;0.11231510411718458;7.106180091717347
0.6400000000000005;0.11935018579500635;6.963983263926193
0.6410000000000005;0.12624221579328532;6.820076732631742
0.6420000000000005;0.13298951195083727;6.674515582472173
0.6430000000000005;0.13959044746987087;6.527355455595018
0.6440000000000005;0.14604345146353526;6.378652531733754
0.6450000000000005;0.15234700948344962;6.228463508094972
0.6460000000000005;0.15849966402702836;6.0768455790625175
0.6470000000000005;0.16450001502442274;5.923856415726236
0.6480000000000005;0.17034672030490733;5.769554145242939
0.6490000000000005;0.17603849604254682;5.613997330036035
0.6500000000000005;0.181574117180986;5.457244946842354
0.6510000000000005;0.18695241783721347;5.299356365612573
0.6520000000000005;0.19217229168415642;5.140391328273319
0.6530000000000005;0.19723269231197238;4.980409927358597
0.6540000000000005;0.20213263356791036;4.819472584517371
0.6550000000000005;0.206871189874622;4.657640028905895
0.6560000000000005;0.211447496526811;4.494973275472104
0.6570000000000005;0.2158607499661168;4.331533603139481
0.6580000000000005;0.2201102080341358;4.167382532898555
0.6590000000000005;0.22419519020349202;4.002581805813865
0.6600000000000005;0.2281150777868758;3.837193360953672
0.6610000000000005;0.23186931412397804;3.671279313250842
0.6620000000000005;0.2354574047462547;3.504901931302484
0.6630000000000005;0.23887891751946408;3.3381236151162623
0.6640000000000005;0.24213348276392793;3.1710068738114434
0.6650000000000005;0.24522079335247488;3.003614303282443
0.6660000000000005;0.24814060478603253;2.83600856383287
0.6670000000000005;0.25089273524684297;2.668252357788004
0.6680000000000005;0.25347706562928374;2.5004084070935346
0.6690000000000005;0.255893539548285;2.3325394309089424
0.6700000000000005;0.258142163325341;2.164708123203129
0.6710000000000005;0.2602230059521226;1.9969771303600674
0.6720000000000005;0.2621361990317042;1.8294090288031302
0.6730000000000005;0.2638819366974284;1.6620663026452047
0.6740000000000005;0.26546047550943763;1.495011321373307
0.6750000000000005;0.26687213432891194;1.3283063175753012
0.6760000000000005;0.26811729417005786;1.1620133647165516
0.6770000000000005;0.26919639802990314;0.9961943549740009
0.6780000000000005;0.27010995069595833;0.8309109771363894
0.6790000000000005;0.27085851853181586;0.6662246945786658
0.6800000000000005;0.27144272924076374;0.5021967233170828
0.6810000000000005;0.2718632716074993;0.33888801015402636
0.6820000000000005;0.272120895218036;0.17635921091940743
0.6830000000000005;0.2722164101579044;0.014670668817329674
0.6840000000000005;0.27215068668875564;-0.14611760711480445
0.6850000000000005;0.27192465490348433;-0.3059459634278113
0.6860000000000005;0.27153930435999357;-0.4647551235537066
0.6870000000000005;0.2709956836937354;-0.6224862089626578
0.6880000000000005;0.27029490020916447;-0.7790807601791853
0.6890000000000005;0.2694381194502514;-0.9344807576469046
0.6900000000000005;0.26842656475021065;-1.0886286424346419
0.6910000000000005;0.2672615167606039;-1.2414673367788782
0.6920000000000005;0.26594431295998766;-1.3929402644535798
0.6930000000000005;0.26447634714228085;-1.5429913709600336
0.6940000000000005;0.262859068885036;-1.691565143529639
0.6950000000000005;0.2610939829978045;-1.838606630933381
0.6960000000000005;0.2591826489507926;-1.9840614630903812
0.6970000000000005;0.2571266802840134;-2.127875870468032
0.6980000000000005;0.25492774399714574;-2.26999670326733
0.6990000000000005;0.2525875599203185;-2.4103714503871383
0.7000000000000005;0.2501079000660451;-2.548948258159656
0.7010000000000005;0.24749058796253984;-2.685675948850885
0.7020000000000005;0.24473749796865463;-2.820504038919536
0.7030000000000005;0.24185055457068086;-2.953382757028
0.7040000000000005;0.2388317316612676;-3.0842630617985427
0.7050000000000005;0.23568305180071394;-3.2130966593087447
0.7060000000000005;0.23240658546089957;-3.339836020320009
0.7070000000000005;0.2290044502521231;-3.464434397232929
0.7080000000000005;0.22547881013312496;-3.5868458407633534
0.7090000000000005;0.22183187460457657;-3.7070252163334256
0.7100000000000005;0.2180658978863239;-3.8249282201718864
0.7110000000000005;0.2141831780786794;-3.9405113951171407
0.7120000000000005;0.2101860563080615;-4.053732146118649
0.7130000000000005;0.20607691585728705;-4.164548755430264
0.7140000000000005;0.20185818128082672;-4.272920397490387
0.7150000000000005;0.19753231750533967;-4.37880715348371
0.7160000000000005;0.19310182891580827;-4.4821700255791015
0.7170000000000005;0.18856925842759897;-4.582970950839481
0.7180000000000005;0.1839371865447807;-4.681172814797075
0.7190000000000005;0.17920823040503686;-4.776739464690593
0.7200000000000005;0.1743850428115117;-4.869635722359711
0.7210000000000005;0.16947031125193632;-4.959827396791071
0.7220000000000005;0.16446675690538462;-5.047281296312323
0.7230000000000005;0.15937713363701364;-5.131965240429635
0.7240000000000005;0.15420422698114652;-5.213848071304595
0.7250000000000005;0.14895085311306125;-5.292899664865956
0.7260000000000005;0.14361985780985193;-5.36909094155269
0.7270000000000005;0.13821411540073333;-5.442393876684493
0.7280000000000005;0.13273652770716307;-5.512781510456032
0.7290000000000005;0.12719002297315934;-5.58022795755142
0.7300000000000005;0.12157755478619613;-5.644708416375016
0.7310000000000005;0.11590210098906063;-5.706199177895971
0.7320000000000005;0.11016666258306108;-5.764677634103127
0.7330000000000005;0.10437426262297597;-5.820122286067098
0.7340000000000005;0.09852794510413897;-5.872512751606912
0.7350000000000005;0.09263077384205637;-5.921829772558285
0.7360000000000005;0.0866858313449568;-5.968055221640844
0.7370000000000005;0.08069621767967519;-6.01117210892238
0.7380000000000005;0.07466504933127537;-6.051164587877272
0.7390000000000005;0.06859545805681813;-6.088017961037195
0.7400000000000005;0.06249058973368349;-6.121718685232091
0.7410000000000005;0.05635360320285772;-6.152254376419447
0.7420000000000005;0.050187669107597845;-6.179613814100302
0.7430000000000005;0.043995968727887594;-6.2037869453202
0.7440000000000005;0.03778169281110052;-6.22476488825395
0.7450000000000006;0.03154804039928719;-6.242539935372701
0.7460000000000006;0.025298217653504717;-6.257105556192251
0.7470000000000006;0.019035436675607743;-6.268456399601697
0.7480000000000006;0.012762914327921147;-6.276588295771493
0.7490000000000006;0.00648387105121525;-6.2814982576403
0.7500000000000006;0.00020152968140506165;-6.283184481980077
0.7510000000000006;-0.006080885734604499;-6.281646350039045
0.7520000000000006;-0.012360151123505171;-6.276884427762298
0.7530000000000006;-0.0186330435701813;-6.268900465589959
0.7540000000000006;-0.024896342501892772;-6.2576973978329855
0.7550000000000006;-0.031146830871622674;-6.243279341626817
0.7560000000000006;-0.037381296340167715;-6.2256515954632645
0.7570000000000006;-0.0435965324565499;-6.204820637301109
0.7580000000000006;-0.04978933983632856;-6.1807941222562
0.7590000000000006;-0.05595652733739253;-6.153580879871744
0.7600000000000006;-0.06209491323281327;-6.123190910969736
0.7610000000000006;-0.06820132638034057;-6.0896353840848665
0.7620000000000006;-0.07427260738812395;-6.052926631481899
0.7630000000000006;-0.08030560977624399;-6.013078144758165
0.7640000000000006;-0.0862972011336394;-5.970104570032655
0.7650000000000006;-0.09224426427001726;-5.924021702723084
0.7660000000000006;-0.09814369836233557;-5.874846481913517
0.7670000000000006;-0.10399242009544936;-5.822596984314068
0.7680000000000006;-0.10978736479651369;-5.767292417814587
0.7690000000000006;-0.11552548756273859;-5.708953114635215
0.7700000000000006;-0.1212037643820941;-5.647600524075804
0.7710000000000006;-0.12681919324656554;-5.583257204867086
0.7720000000000006;-0.13236879525756212;-5.515946817126074
0.7730000000000006;-0.13784961572308438;-5.44569411391844
0.7740000000000006;-0.14325872524625932;-5.372524932431446
0.7750000000000006;-0.1485932208048551;-5.296466184760105
0.7760000000000006;-0.15385022682138993;-5.2175458483095705
0.7770000000000006;-0.15902689622345356;-5.135792955817684
0.7780000000000006;-0.1641204114938631;-5.051237585001414
0.7790000000000006;-0.1691279857102789;-4.963910847830165
0.7800000000000006;-0.17404686357390894;-4.8738448794299245
0.7810000000000006;-0.17887432242693535;-4.781072826622888
0.7820000000000006;-0.18360767325829977;-4.68562883610595
0.7830000000000006;-0.18824426169748887;-4.587548042272248
0.7840000000000006;-0.1927814689959653;-4.486866554680604
0.7850000000000006;-0.19721671299589394;-4.383621445176687
0.7860000000000006;-0.2015474490858178;-4.277850734671009
0.7870000000000006;-0.20577117114294233;-4.169593379578071
0.7880000000000006;-0.2098854124616922;-4.058889257921685
0.7890000000000006;-0.21388774666820887;-3.945779155111638
0.7900000000000006;-0.21777578862046265;-3.8303047493959315
0.7910000000000006;-0.22154719529365807;-3.71250859699491
0.7920000000000006;-0.2251996666506163;-3.592434116921552
0.7930000000000006;-0.228730946496824;-3.4701255754938187
0.7940000000000006;-0.2321388233198432;-3.3456280705446058
0.7950000000000006;-0.23542113111278287;-3.2189875153347347
0.7960000000000006;-0.2385757501815376;-3.090250622174708
0.7970000000000006;-0.24160060793550547;-2.9594648857610517
0.7980000000000006;-0.2444936796615027;-2.826678566233411
0.7990000000000006;-0.24725298928059838;-2.6919406719579464
0.8000000000000006;-0.24987661008759923;-2.5553009420437496
0.8010000000000006;-0.25236266547292;-2.41680982859783
0.8020000000000006;-0.2547093296265817;-2.276518478725555
0.8030000000000006;-0.2569148282240858;-2.134478716282593
0.8040000000000006;-0.2589774390939196;-1.9907430233850794
0.8050000000000006;-0.2608954928664543;-1.8453645216842762
0.8060000000000006;-0.2626673736040027;-1.6983969534125531
0.8070000000000006;-0.26429151941181284;-1.5498946622076826
0.8080000000000006;-0.26576642302977765;-1.399912573721953
0.8090000000000006;-0.26709063240465;-1.2485061760226879
0.8100000000000006;-0.2682627512425573;-1.0957314997919099
0.8110000000000006;-0.2692814395416191;-0.9416450983317315
0.8120000000000006;-0.27014541410447623;-0.7863040273825472
0.8130000000000006;-0.27085344903054825;-0.6297658247614946
0.8140000000000006;-0.2714043761878428;-0.47208848982759566
0.8150000000000006;-0.2717970856641475;-0.3133304627818223
0.8160000000000006;-0.2720305261974433;-0.15355060380971783
0.8170000000000006;-0.2721037055853845;0.007191827927290839
0.8180000000000006;-0.27201569107369894;0.16883719544381395
0.8190000000000006;-0.2717656097233682;0.33132550521763
0.8200000000000006;-0.2713526487564568;0.49459642860517417
0.8210000000000006;-0.2707760558804656;0.6585893233772476
0.8220000000000006;-0.27003513959109304;0.823243255367876
0.8230000000000006;-0.269129269453295;0.9884970202281761
0.8240000000000006;-0.26805787636054207;1.1542891652777199
0.8250000000000006;-0.2668204527721807;1.32055801144503
0.8260000000000006;-0.2654165529288131;1.4872416752901385
0.8270000000000006;-0.2638457930456174;1.6542780911012933
0.8280000000000006;-0.2621078514835379;1.821605033057736
0.8290000000000006;-0.2602024688982835;1.989160137450976
0.8300000000000006;-0.2581294483670801;2.1568809249558147
0.8310000000000006;-0.2558886554931301;2.3247048229442147
0.8320000000000006;-0.2534800184877411;2.4925691878338125
0.8330000000000006;-0.25090352823009293;2.660411327462522
0.8340000000000006;-0.24815923830462056;2.8281685234822302
0.8350000000000006;-0.24524726501599806;2.9957780537627676
0.8360000000000006;-0.24216778738171735;3.1631772147986488
0.8370000000000006;-0.23892104710226256;3.330303344110932
0.8380000000000006;-0.2355073485088894;3.4970938426353655
0.8390000000000006;-0.231927058489027;3.6634861970894406
0.8400000000000006;-0.2281806063893272;3.8294180023101894
0.8410000000000006;-0.2242684838963945;3.9948269835551797
0.8420000000000006;-0.22019124489523764;4.159651018758545
0.8430000000000006;-0.21594950530549165;4.323828160733447
0.8440000000000006;-0.2115439428954678;4.487296659314254
0.8450000000000006;-0.20697529707409565;4.649994983430041
0.8460000000000006;-0.20224436866083;4.811861843101238
0.8470000000000006;-0.19735201963360333;4.97283621135213
0.8480000000000006;-0.19229917285491174;5.132857346031036
0.8490000000000006;-0.18708681177613087;5.291864811530702
0.8500000000000006;-0.18171598012016496;5.4497985004011245
0.8510000000000006;-0.17618778154254103;5.606598654846741
0.8520000000000006;-0.17050337927106718;5.762205888100956
0.8530000000000006;-0.16466399572418167;5.916561205670069
0.8540000000000006;-0.15867091210812723;6.0696060264388105
0.8550000000000006;-0.1525254679930925;6.221282203630653
0.8560000000000006;-0.1462290608684698;6.371532045614757
0.8570000000000007;-0.1397831456773862;6.520298336552423
0.8580000000000007;-0.13318923433067198;6.667524356876019
0.8590000000000007;-0.12644889520043764;6.813153903592652
0.8600000000000007;-0.11956375259343864;6.957131310405355
0.8610000000000007;-0.11253548620441348;7.099401467644974
0.8620000000000007;-0.10536583054958823;7.239909842005519
0.8630000000000007;-0.09805657438054749;7.3786024960759615
0.8640000000000007;-0.09060956007867886;7.515426107661297
0.8650000000000007;-0.083026683030405;7.65032798888642
0.8660000000000007;-0.0753098909834239;7.783256105075779
0.8670000000000007;-0.06746118338418496;7.914159093402113
0.8680000000000007;-0.05948261069683503;8.042986281297734
0.8690000000000007;-0.05137627370387541;8.16968770462151
0.8700000000000007;-0.043144322788776925;8.294214125575461
0.8710000000000007;-0.03478895720080695;8.416517050364488
0.8720000000000007;-0.026312424302328268;8.536548746592876
0.8730000000000007;-0.017717018798836144;8.654262260391372
0.8740000000000007;-0.009005081952006033;8.769611433268851
0.8750000000000007;-0.0001790007760303785;8.882550918682456
0.8760000000000007;0.008758792782471051;8.993036198320405
0.8770000000000007;0.01780582268067709;9.10102359809167
0.8780000000000007;0.026959569631631344;9.206470303816838
0.8790000000000007;0.036217471971847014;9.309334376614503
0.8800000000000007;0.04557692654414316;9.409574767977787
0.8810000000000007;0.05503528959539984;9.50715133453558
0.8820000000000007;0.06458987768891429;9.602024852493319
0.8830000000000007;0.07423796863103505;9.694157031748189
0.8840000000000007;0.08397680241174586;9.783510529673446
0.8850000000000007;0.09380358215886624;9.8700489645673
0.8860000000000007;0.10371547510553064;9.95373692876151
0.8870000000000007;0.11370961357060388;10.034540001384977
0.8880000000000007;0.12378309595168514;10.11242476077754
0.8890000000000007;0.1339329877303489;10.187358796549965
0.8900000000000007;0.14415632248926674;10.259310721285726
0.8910000000000007;0.1544501029408497;10.32825018188021
0.8920000000000007;0.16481130196704655;10.394147870513466
0.8930000000000007;0.17523686366992966;10.45697553525276
0.8940000000000007;0.18572370443269642;10.51670599028077
0.8950000000000007;0.1962687139907098;10.573313125745988
0.8960000000000007;0.20686875651219874;10.626771917231888
0.8970000000000007;0.21752067168823544;10.677058434841507
0.8980000000000007;0.22822127583160326;10.724149851894131
0.8990000000000007;0.23896736298416565;10.768024453230659
0.9000000000000007;0.24975570603234365;10.808661643125332
0.9010000000000007;0.26058305783030655;10.846041952800475
0.9020000000000007;0.27144615233047786;10.880147047542147
0.9030000000000007;0.28234170572095557;10.91095973341327
0.9040000000000007;0.2932664175694436;10.938463963562794
0.9050000000000007;0.3042169719732891;10.962644844128233
0.9060000000000007;0.3151900387152176;10.983488639728755
0.9070000000000007;0.32618227442435616;11.000982778548329
0.9080000000000007;0.33719032374213354;11.015115857006428
0.9090000000000007;0.3482108204926438;11.025877644014082
0.9100000000000007;0.3592403888570579;11.033259084814116
0.9110000000000007;0.37027564455166745;11.037252304405
0.9120000000000007;0.38131319600914276;11.037850610545627
0.9130000000000007;0.39234964556258634;11.035048496341515
0.9140000000000007;0.4033815906319621;11.028841642410026
0.9150000000000007;0.4144056249124794;11.019226918624557
0.9160000000000007;0.4254183395645106;11.006202385437813
0.9170000000000007;0.43641632440462025;10.989767294781515
0.9180000000000007;0.4473961690972835;10.969922090545037
0.9190000000000007;0.45835446434687127;10.946668408630455
0.9200000000000007;0.4692878030894789;10.920009076584858
0.9210000000000007;0.48019278168417673;10.889948112810742
0.9220000000000007;0.4910660011032587;10.856490725353218
0.9230000000000007;0.5019040681210685;10.819643310266303
0.9240000000000007;0.5127035965009801;10.779413449556907
0.9250000000000007;0.5234612081801129;10.735809908708704
0.9260000000000007;0.5341735344513602;10.688842633785889
0.9270000000000007;0.5448372171423126;10.63852274811894
0.9280000000000007;0.5554489097906585;10.584862548572938
0.9290000000000007;0.5660052788156438;10.527875501397554
0.9300000000000007;0.5765030046851749;10.4675762376647
0.9310000000000007;0.5869387830781536;10.403980548292724
0.9320000000000007;0.5973093260416291;10.337105378658284
0.9330000000000007;0.6076113631423575;10.266968822798539
0.9340000000000007;0.6178416426123602;10.193590117206774
0.9350000000000007;0.6279969324880748;10.116989634222362
0.9360000000000007;0.6380740217426949;10.037188875017922
0.9370000000000007;0.648069721411297;9.954210462186364
0.9380000000000007;0.657980865708355;9.86807813192958
0.9390000000000007;0.6678043131372461;9.778816725852568
0.9400000000000007;0.6775369475913547;9.686452182364746
0.9410000000000007;0.6871756794463838;9.591011527693372
0.9420000000000007;0.6967174466434853;9.4925228665097
0.9430000000000007;0.7061592157628265;9.391015372172573
0.9440000000000007;0.7154979830872102;9.286519276594962
0.9450000000000007;0.7247307756553742;9.179065859733049
0.9460000000000007;0.7338546523045927;9.068687438703815
0.9470000000000007;0.742866704702212;8.955417356534934
0.9480000000000007;0.7517640583657548;8.839289970550501
0.9490000000000007;0.7605438736712287;8.720340640397284
0.9500000000000007;0.7692033468492849;8.598605715715246
0.9510000000000007;0.7777397109688708;8.474122523456584
0.9520000000000007;0.7861502369080283;8.346929354858368
0.9530000000000007;0.7944322343114938;8.21706545207257
0.9540000000000007;0.8025830525347597;8.08457099445925
0.9550000000000007;0.8106000815742631;7.9494870845475685
0.9560000000000007;0.8184807529833711;7.8118557336683825
0.9570000000000007;0.8262225407738377;7.671719847264891
0.9580000000000007;0.833822962302413;7.529123209885746
0.9590000000000007;0.8412795791422892;7.384110469866645
0.9600000000000007;0.8485899979390752;7.236727123705267
0.9610000000000007;0.8557518712509954;7.087019500135128
0.9620000000000007;0.8627628983730153;6.935034743904778
0.9630000000000007;0.8696208261446012;6.780820799267007
0.9640000000000007;0.8763234497408267;6.624426393183835
0.9650000000000007;0.8828686134465459;6.465901018254616
0.9660000000000007;0.8892542114133596;6.305294915372794
0.9670000000000007;0.8954781883991039;6.1426590561157735
0.9680000000000007;0.9015385404896001;5.978045124876763
0.9690000000000007;0.9074333158024106;5.811505500744163
0.9700000000000008;0.9131606151723486;5.643093239131813
0.9710000000000008;0.9187185928185003;5.4728620531716565
0.9720000000000008;0.9241054569925227;5.30086629487303
0.9730000000000008;0.9293194706079866;5.127160936054809
0.9740000000000008;0.9343589518505424;4.9518015490568335
0.9750000000000008;0.9392222747686901;4.774844287238622
0.9760000000000008;0.9439078698449462;4.596345865273577
0.9770000000000008;0.9484142245472037;4.4163635392413525
0.9780000000000008;0.9527398838600893;4.234955086529935
0.9790000000000008;0.9568834507961305;4.052178785552307
0.9800000000000008;0.960843586886549;3.8680933952848218
0.9810000000000008;0.9646190126515095;3.6827581346361438
0.9820000000000008;0.9682085080496532;3.496232661651222
0.9830000000000008;0.9716109129067598;3.308577052562045
0.9840000000000008;0.9748251273233852;3.1198517806887427
0.9850000000000008;0.9778501120613283;2.930117695197465
0.9860000000000008;0.9806848889087912;2.739435999728368
0.9870000000000008;0.9833285410241037;2.5478682308965883
0.9880000000000008;0.9857802132578891;2.3554762366742032
0.9890000000000008;0.988039112453558;2.1623221546636096
0.9900000000000008;0.9901045077260227;1.9684683902656541
0.9910000000000008;0.9919757307185326;1.7739775947542835
0.9920000000000008;0.9936521758375424;1.5789126432652623
0.9930000000000008;0.9951333004655262;1.3833366127022906
0.9940000000000008;0.9964186251516641;1.1873127595736221
0.9950000000000008;0.997507733780333;0.9909044977640669
0.9960000000000008;0.9984002737173411;0.7941753762521486
0.9970000000000008;0.9990959559338567;0.5971890567790794
0.9980000000000008;0.9995945551079841;0.4000092914757669
0.9990000000000008;0.9998959097039526;0.20269990046117847
1.0000000000000007;0.9999999220288901;0.005324749413837537
1.0000000000000007;0.9999999220288901;0.005324749413837537
