time;position;velocity
0.5160000000000003;-0.019354341265778893;-2.560916670836118
0.5170000000000003;-0.02191525793661501;-2.715427996989394
0.5180000000000003;-0.02463068593360441;-2.8688967674635766
0.5190000000000003;-0.027499582701067986;-3.0212619285329563
0.5200000000000004;-0.030520844629600946;-3.1724628146395375
0.5210000000000004;-0.03369330744424048;-3.322439170246451
0.5220000000000004;-0.037015746614486936;-3.4711311715481603
0.5230000000000004;-0.0404868777860351;-3.61847944802973
0.5240000000000004;-0.044105357234064835;-3.76442510386746
0.5250000000000004;-0.0478697823379323;-3.908909739163262
0.5260000000000004;-0.05177869207709557;-4.051875471005194
0.5270000000000004;-0.055830567548100764;-4.193264954346647
0.5280000000000004;-0.060023832502447416;-4.333021402696733
0.5290000000000004;-0.06435685390514416;-4.471088608614489
0.5300000000000004;-0.06882794251375865;-4.6074109639995795
0.5310000000000004;-0.07343535347775823;-4.74193348017226
0.5320000000000004;-0.0781772869579305;-4.874601807735431
0.5330000000000004;-0.08305188876566594;-5.0053622562116855
0.5340000000000004;-0.08805725102187763;-5.134161813448341
0.5350000000000004;-0.09319141283532598;-5.260948164783521
0.5360000000000004;-0.0984523610001095;-5.385669711966439
0.5370000000000004;-0.10383803071207594;-5.508275591825127
0.5380000000000004;-0.10934630630390108;-5.628715694674931
0.5390000000000004;-0.11497502199857601;-5.746940682461191
0.5400000000000004;-0.1207219626810372;-5.86290200662963
0.5410000000000004;-0.12658486468766683;-5.976551925718043
0.5420000000000004;-0.13256141661338489;-6.087843522663007
0.5430000000000004;-0.1386492601360479;-6.196730721815414
0.5440000000000004;-0.14484599085786332;-6.303168305658734
0.5450000000000004;-0.15114915916352206;-6.4071119312240326
0.5460000000000004;-0.1575562710947461;-6.508518146195849
0.5470000000000004;-0.16406478924094195;-6.607344404703188
0.5480000000000004;-0.17067213364564515;-6.703549082789944
0.5490000000000004;-0.1773756827284351;-6.797091493559234
0.5500000000000004;-0.18417277422199435;-6.887931901986194
0.5510000000000004;-0.19106070612398054;-6.976031539393938
0.5520000000000004;-0.19803673766337448;-7.06135261758748
0.5530000000000004;-0.20509809028096196;-7.143858342640553
0.5540000000000004;-0.21224194862360252;-7.223512928330367
0.5550000000000004;-0.2194654615519329;-7.300281609215491
0.5560000000000004;-0.2267657431611484;-7.3741306533521565
0.5570000000000004;-0.23413987381450055;-7.445027374644405
0.5580000000000004;-0.24158490118914497;-7.512940144823652
0.5590000000000004;-0.24909784133396862;-7.57783840505335
0.5600000000000004;-0.256675679739022;-7.639692677154566
0.5610000000000004;-0.2643153724161766;-7.698474574448452
0.5620000000000004;-0.27201384699062503;-7.754156812211675
0.5630000000000004;-0.27976800380283673;-7.8067132177410565
0.5640000000000004;-0.2875747170205778;-7.856118740023781
0.5650000000000004;-0.2954308357606016;-7.902349459009682
0.5660000000000004;-0.3033331852196113;-7.945382594482253
0.5670000000000004;-0.3112785678140935;-7.985196514525185
0.5680000000000004;-0.3192637643286187;-8.021770743581346
0.5690000000000004;-0.32728553507220004;-8.0550859701013
0.5700000000000004;-0.33534062104230133;-8.085124053778584
0.5710000000000004;-0.3434257450960799;-8.1118680323691
0.5720000000000004;-0.35153761312844906;-8.135302128092171
0.5730000000000004;-0.3596729152565412;-8.15541175361089
0.5740000000000004;-0.3678283270101521;-8.172183517589618
0.5750000000000004;-0.37600051052774175;-8.185605229826558
0.5760000000000004;-0.38418611575756834;-8.195665905959556
0.5770000000000004;-0.3923817816635279;-8.20235577174337
0.5780000000000004;-0.40058413743527127;-8.205666266896845
0.5790000000000004;-0.4087898037021681;-8.20559004851856
0.5800000000000004;-0.41699539375068667;-8.202120994069677
0.5810000000000004;-0.42519751474475637;-8.19525420392286
0.5820000000000004;-0.43339276894867923;-8.18498600347632
0.5830000000000004;-0.44157775495215557;-8.171313944832152
0.5840000000000004;-0.44974906889698774;-8.154236808038316
0.5850000000000004;-0.4579033057050261;-8.133754601893767
0.5860000000000004;-0.4660370603069198;-8.109868564316368
0.5870000000000004;-0.4741469288712362;-8.08258116227343
0.5880000000000004;-0.48222951003350967;-8.051896091274786
0.5890000000000004;-0.49028140612478444;-8.017818274428587
0.5900000000000004;-0.49829922439921304;-7.980353861060032
0.5910000000000004;-0.506279578260273;-7.939510224893512
0.5920000000000004;-0.5142190884851665;-7.895295961798714
0.5930000000000004;-0.5221143844469652;-7.847720887101453
0.5940000000000004;-0.5299621053340667;-7.796796032460114
0.5950000000000004;-0.5377589013665268;-7.742533642308756
0.5960000000000004;-0.5455014350088356;-7.684947169868085
0.5970000000000004;-0.5531863821787038;-7.624051272725644
0.5980000000000004;-0.5608104334514294;-7.559861807986747
0.5990000000000004;-0.5683702952594162;-7.4923958269978
0.6000000000000004;-0.575862691086414;-7.4216715696438476
0.6010000000000004;-0.5832843626560579;-7.347708458222285
0.6020000000000004;-0.5906320711142802;-7.270527090894882
0.6030000000000004;-0.5979025982051751;-7.1901492347203675
0.6040000000000004;-0.6050927474398955;-7.106597818269995
0.6050000000000004;-0.6121993452581656;-7.019896923828661
0.6060000000000004;-0.6192192421819942;-6.93007177918429
0.6070000000000004;-0.6261493139611785;-6.837148749008335
0.6080000000000004;-0.6329864627101868;-6.741155325830411
0.6090000000000004;-0.6397276180360172;-6.642120120610207
0.6100000000000004;-0.6463697381566273;-6.540072852909974
0.6110000000000004;-0.6529098110095374;-6.435044340671015
0.6120000000000004;-0.6593448553502084;-6.327066489597772
0.6130000000000004;-0.6656719218398062;-6.216172282153205
0.6140000000000004;-0.6718880941219594;-6.102395766169339
0.6150000000000004;-0.6779904898881287;-5.985772043076961
0.6160000000000004;-0.6839762619312056;-5.866337255758601
0.6170000000000004;-0.6898425991869642;-5.744128576029047
0.6180000000000004;-0.6955867277629932;-5.619184191747817
0.6190000000000004;-0.701205911954741;-5.491543293568087
0.6200000000000004;-0.7066974552483091;-5.361246061326748
0.6210000000000004;-0.7120587013096358;-5.228333650080371
0.6220000000000004;-0.7172870349597161;-5.092848175792001
0.6230000000000004;-0.7223798831355082;-4.954832700673804
0.6240000000000004;-0.7273347158361819;-4.814331218190729
0.6250000000000004;-0.7321490470543727;-4.671388637730475
0.6260000000000004;-0.7368204356921032;-4.5260507689451535
0.6270000000000004;-0.7413464864610484;-4.378364305770162
0.6280000000000004;-0.7457248507668186;-4.228376810125906
0.6290000000000004;-0.7499532275769445;-4.0761366953081195
0.6300000000000004;-0.7540293642722526;-3.921693209072625
0.6310000000000004;-0.7579510574813253;-3.7650964164205165
0.6320000000000005;-0.7617161538977458;-3.6063971820898306
0.6330000000000005;-0.7653225510798357;-3.445647152759884
0.6340000000000005;-0.7687681982325956;-3.2828987389745614
0.6350000000000005;-0.7720510969715701;-3.118205096790935
0.6360000000000005;-0.7751693020683611;-2.9516201091596965
0.6370000000000005;-0.7781209221775208;-2.7831983670439766
0.6380000000000005;-0.7809041205445648;-2.6129951502832247
0.6390000000000005;-0.783517115694848;-2.4410664082089077
0.6400000000000005;-0.785958182103057;-2.2674687400188818
0.6410000000000005;-0.7882256508430759;-2.0922593749173726
0.6420000000000005;-0.7903179102179934;-1.9154961520275848
0.6430000000000005;-0.7922334063700209;-1.7372375000840474
0.6440000000000005;-0.793970643870105;-1.5575424169118728
0.6450000000000005;-0.7955281862870168;-1.376470448700191
0.6460000000000005;-0.796904656735717;-1.1940816690770941
0.6470000000000005;-0.7980987384047941;-1.0104366579934887
0.6480000000000005;-0.7991091750627876;-0.8255964804233382
0.6490000000000005;-0.7999347715432109;-0.6396226648878272
0.6500000000000005;-0.8005743942080987;-0.4525771818110542
0.6510000000000005;-0.8010269713899097;-0.2645224217149168
0.6520000000000005;-0.8012914938116247;-0.07552117326090907
0.6530000000000005;-0.8013670149848856;0.11436339885339022
0.6540000000000005;-0.8012526515860322;0.3050677761353091
0.6550000000000005;-0.800947583809897;0.49652810866767394
0.6560000000000005;-0.8004510557012293;0.6886802376010751
0.6570000000000005;-0.7997623754636283;0.8814597177598351
0.6580000000000005;-0.7988809157458684;1.074801840353667
0.6590000000000005;-0.7978061139055147;1.2686416557869735
0.6600000000000005;-0.7965374722497277;1.4629139965576985
0.6610000000000005;-0.79507455825317;1.6575535002376132
0.6620000000000005;-0.7934170047529323;1.8524946325258862
0.6630000000000005;-0.7915645101204064;2.0476717103677644
0.6640000000000005;-0.7895168384100386;2.2430189251301584
0.6650000000000005;-0.7872738194849085;2.4384703658259186
0.6660000000000005;-0.7848353491190826;2.6339600423785536
0.6670000000000005;-0.782201389076704;2.829421908919142
0.6680000000000005;-0.7793719671677849;3.024789887107168
0.6690000000000005;-0.7763471772806777;3.2199978894669994
0.6700000000000005;-0.7731271793912107;3.414979842731732
0.6710000000000005;-0.7697121995484789;3.609669711186104
0.6720000000000005;-0.7661025298372928;3.804001520000198
0.6730000000000005;-0.7622985283172926;3.997909378545643
0.6740000000000005;-0.758300618938747;4.191327503686035
0.6750000000000005;-0.754109291435061;4.384190243033303
0.6760000000000005;-0.7497251011920277;4.576432098161757
0.6770000000000005;-0.745148669093866;4.767987747771578
0.6780000000000005;-0.7403806813460945;4.95879207079351
0.6790000000000005;-0.7354218892753009;5.148780169426545
0.6800000000000005;-0.7302731091058744;5.337887392100421
0.6810000000000005;-0.724935221713774;5.526049356354755
0.6820000000000005;-0.7194091723574192;5.713201971626694
0.6830000000000005;-0.7136959703857925;5.899281461938973
0.6840000000000005;-0.7077966889238535;6.084224388480304
0.6850000000000005;-0.7017124645353732;6.267967672070089
0.6860000000000005;-0.6954444968633031;6.45044861549944
0.6870000000000005;-0.6889940482478036;6.631604925740571
0.6880000000000005;-0.6823624433220631;6.811374736016664
0.6890000000000005;-0.6755510685860464;6.9896966277243475
0.6900000000000005;-0.6685613719583221;7.166509652200983
0.6910000000000005;-0.6613948623061211;7.341753352329026
0.6920000000000005;-0.6540531089537921;7.515367783969759
0.6930000000000005;-0.6465377411698223;7.687293537218761
0.6940000000000005;-0.6388504476326036;7.857471757475563
0.6950000000000005;-0.630992975875128;8.025844166319958
0.6960000000000005;-0.622967131708808;8.19235308218757
0.6970000000000005;-0.6147747786266204;8.356941440837259
0.6980000000000005;-0.6064178371857831;8.519552815603136
0.6990000000000005;-0.59789828437018;8.680131437423913
0.7000000000000005;-0.589218152932756;8.83862221464248
0.7010000000000005;-0.5803795307181135;8.99497075256865
0.7020000000000005;-0.5713845599655449;9.149123372798082
0.7030000000000005;-0.5622354365927469;9.301027132280511
0.7040000000000005;-0.5529344094604663;9.450629842130468
0.7050000000000005;-0.5434837796183358;9.597880086173786
0.7060000000000005;-0.533885899532162;9.742727239223287
0.7070000000000005;-0.5241431722929387;9.8851214850771
0.7080000000000005;-0.5142580508078616;10.025013834233217
0.7090000000000005;-0.5042330369736283;10.16235614131394
0.7100000000000005;-0.49407068083231437;10.297101122194004
0.7110000000000005;-0.48377357971012036;10.429202370826268
0.7120000000000005;-0.4733443773392941;10.558614375758948
0.7130000000000005;-0.46278576296353513;10.685292536338501
0.7140000000000005;-0.45210047042719664;10.809193178592361
0.7150000000000005;-0.4412912772486043;10.930273570785856
0.7160000000000005;-0.43036100367781843;11.048491938647741
0.7170000000000005;-0.41931251173917067;11.1638074802589
0.7180000000000005;-0.40814870425891175;11.276180380598884
0.7190000000000005;-0.39687252387831284;11.385571825745096
0.7200000000000005;-0.3854869520525677;11.491944016719517
0.7210000000000005;-0.3739950080358482;11.595260182978036
0.7220000000000005;-0.3623997478528701;11.695484595537534
0.7230000000000005;-0.35070426325733256;11.79258257973603
0.7240000000000005;-0.3389116806775965;11.886520527621304
0.7250000000000005;-0.32702516014997524;11.977265909963565
0.7260000000000005;-0.31504789424001167;12.064787287887842
0.7270000000000005;-0.3029831069521238;12.149054324121932
0.7280000000000005;-0.2908340526280019;12.230037793855862
0.7290000000000005;-0.278604014834146;12.307709595208957
0.7300000000000005;-0.266296305238937;12.382042759300761
0.7310000000000005;-0.2539142624796362;12.453011459922179
0.7320000000000005;-0.24146125101971402;12.520591022803366
0.7330000000000005;-0.22894065999691066;12.584757934475018
0.7340000000000005;-0.21635590206243563;12.64548985071987
0.7350000000000005;-0.20371041221171574;12.702765604611361
0.7360000000000005;-0.19100764660710437;12.756565214136552
0.7370000000000005;-0.1782510813929678;12.806869889400545
0.7380000000000005;-0.16544421150356725;12.853662039409793
0.7390000000000005;-0.15259054946415745;12.896925278431848
0.7400000000000005;-0.1396936241857256;12.936644431929237
0.7410000000000005;-0.12675697975379635;12.972805542065304
0.7420000000000005;-0.11378417421173104;13.005395872780014
0.7430000000000005;-0.10077877833895102;13.034403914433872
0.7440000000000005;-0.08774437442451713;13.05981938801825
0.7450000000000006;-0.07468455503649887;13.081633248930576
0.7460000000000006;-0.061602921787568286;13.099837690313006
0.7470000000000006;-0.04850308409725527;13.114426145953315
0.7480000000000006;-0.035388657951301944;13.12539329274696
0.7490000000000006;-0.022263264658554972;13.132735052719353
0.7500000000000006;-0.009130529605835607;13.136448594607613
0.7510000000000006;0.004005918988772016;13.136532335001146
0.7520000000000006;0.017142451323773174;13.132985939040623
0.7530000000000006;0.030275437262813808;13.125810320675042
0.7540000000000006;0.04340124758348886;13.115007642476735
0.7550000000000006;0.05651625522596561;13.100581315014344
0.7560000000000006;0.06961683654097997;13.082535995783909
0.7570000000000006;0.08269937253676389;13.06087758769843
0.7580000000000006;0.09576025012446233;13.035613237136365
0.7590000000000006;0.10879586336159872;13.006751331549713
0.7600000000000006;0.12180261469314844;12.974301496632478
0.7610000000000006;0.13477691618978094;12.938274593050467
0.7620000000000006;0.1477151907828314;12.898682712733542
0.7630000000000006;0.16061387349556497;12.855539174731577
0.7640000000000006;0.17346941267029656;12.808858520635544
0.7650000000000006;0.1862782711909321;12.758656509565316
0.7660000000000006;0.1990369277004974;12.704950112725902
0.7670000000000006;0.21174187781322332;12.647757507533996
0.7680000000000006;0.2243896353207573;12.587098071316893
0.7690000000000006;0.23697673339207423;12.52299237458594
0.7700000000000006;0.24949972576666019;12.455462173886865
0.7710000000000006;0.26195518794054706;12.38453040422949
0.7720000000000006;0.27433971834477655;12.310221171099451
0.7730000000000006;0.28664993951587603;12.232559742054704
0.7740000000000006;0.29888249925793076;12.151572537909788
0.7750000000000006;0.3110340717958405;12.067287123510884
0.7760000000000006;0.32310135891935143;11.97973219810494
0.7770000000000006;0.3350810911174564;11.888937585306202
0.7780000000000006;0.3469700287027626;11.794934222663677
0.7790000000000006;0.3587649629254263;11.697754150833207
0.7800000000000006;0.37046271707625955;11.597430502357916
0.7810000000000006;0.3820601475786175;11.493997490061
0.7820000000000006;0.39355414506867853;11.387490395054922
0.7830000000000006;0.40494163546373346;11.27794555437123
0.7840000000000006;0.4162195810181047;11.16540034821535
0.7850000000000006;0.42738498136632;11.049893186850818
0.7860000000000006;0.4384348745531709;10.9314634971176
0.7870000000000006;0.44936633805028847;10.810151708589206
0.7880000000000006;0.4601764897588777;10.68599923937351
0.7890000000000006;0.4708624889982512;10.559048481562243
0.7900000000000006;0.4814215374798135;10.429342786334308
0.7910000000000006;0.4918508802661478;10.29692644871816
0.7920000000000006;0.502147806714866;10.16184469201862
0.7930000000000006;0.5123096514068847;10.024143651913617
0.7940000000000006;0.5223337950587983;9.883870360226469
0.7950000000000006;0.5322176654190248;9.741072728379429
0.7960000000000006;0.5419587381474043;9.595799530534325
0.7970000000000006;0.5515545376779386;9.448100386426264
0.7980000000000006;0.5610026380643649;9.298025743896433
0.7990000000000006;0.5703006638082614;9.145626861130202
0.8000000000000006;0.5794462906693916;8.99095578860676
0.8010000000000006;0.5884372464579983;8.8340653507667
0.8020000000000006;0.597271311808765;8.675009127404007
0.8030000000000006;0.6059463209361691;8.513841434789024
0.8040000000000006;0.6144601623709581;8.350617306529092
0.8050000000000006;0.6228107796774872;8.185392474173598
0.8060000000000006;0.6309961721516608;8.01822334757032
0.8070000000000006;0.6390143954992311;7.849166994979985
0.8080000000000006;0.6468635624942111;7.678281122956107
0.8090000000000006;0.6545418436171672;7.505624055997197
0.8100000000000006;0.6620474676731644;7.331254715978557
0.8110000000000006;0.669378722389143;7.15523260137093
0.8120000000000006;0.6765339549905139;6.9776177662533705
0.8130000000000006;0.6835115727567673;6.798470799127756
0.8140000000000006;0.6903100435558951;6.617852801542442
0.8150000000000006;0.6969278963574376;6.435825366532634
0.8160000000000006;0.7033637217239702;6.252450556885106
0.8170000000000006;0.7096161722808553;6.0677908832349665
0.8180000000000006;0.7156839631640902;5.881909282002232
0.8190000000000006;0.7215658724460925;5.694869093176019
0.8200000000000006;0.7272607415392686;5.506734037954237
0.8210000000000006;0.7327674755772228;5.317568196246694
0.8220000000000006;0.7380850437734695;5.127435984049595
0.8230000000000006;0.7432124797575191;4.936402130699451
0.8240000000000006;0.7481488818882186;4.744531656014467
0.8250000000000006;0.7528934135442331;4.551889847331501
0.8260000000000006;0.7574453033915646;4.358542236446753
0.8270000000000006;0.7618038456280113;4.164554576468348
0.8280000000000006;0.7659684002044796;3.96999281858903
0.8290000000000006;0.7699383930230687;3.774923088787205
0.8300000000000006;0.7737133161118559;3.5794116644645944
0.8310000000000006;0.7772927277763205;3.383524951028792
0.8320000000000006;0.7806762527273493;3.1873294584290353
0.8330000000000006;0.7838635821857783;2.9908917776535113
0.8340000000000006;0.7868544739634319;2.7942785571965456
0.8350000000000006;0.7896487525206284;2.597556479504023
0.8360000000000006;0.7922463090001324;2.4007922374054047
0.8370000000000006;0.7946471012375378;2.2040525105407074
0.8380000000000006;0.7968511537480785;2.0074039417908143
0.8390000000000006;0.7988585576898692;1.810913113719491
0.8400000000000006;0.8006694708035887;1.61464652503547
0.8410000000000006;0.8022841173286243;1.4186705670829656
0.8420000000000006;0.8037027878957073;1.2230515003689693
0.8430000000000006;0.8049258393960762;1.027855431135668
0.8440000000000006;0.8059536948272119;0.8331482879863066
0.8450000000000006;0.8067868431151982;0.6389957985728003
0.8460000000000006;0.8074258389137711;0.4454634663533855
0.8470000000000006;0.8078713023801245;0.2526165474285661
0.8480000000000006;0.8081239189275531;0.06052002746359225
0.8490000000000006;0.8081844389550167;-0.13076140129432468
0.8500000000000006;0.8080536775537224;-0.32116336289588987
0.8510000000000006;0.8077325141908265;-0.5106218204585592
0.8520000000000006;0.8072218923703679;-0.6990730988162318
0.8530000000000006;0.8065228192715517;-0.8864539070417458
0.8540000000000006;0.8056363653645099;-1.0727013608341647
0.8550000000000006;0.8045636640036757;-1.257753004762891
0.8560000000000006;0.8033059109989128;-1.4415468343606905
0.8570000000000007;0.8018643641645521;-1.6240213180577667
0.8580000000000007;0.8002403428464944;-1.8051154189490808
0.8590000000000007;0.7984352274275452;-1.9847686163871645
0.8600000000000007;0.7964504588111581;-2.162920927392745
0.8610000000000007;0.7942875378837653;-2.3395129278755533
0.8620000000000007;0.7919480249558897;-2.5144857736577664
0.8630000000000007;0.7894335391822319;-2.6877812212925885
0.8640000000000007;0.7867457579609394;-2.8593416486705627
0.8650000000000007;0.7838864163122689;-3.0291100754062708
0.8660000000000007;0.7808573062368626;-3.1970301829981547
0.8670000000000007;0.7776602760538645;-3.3630463347542827
0.8680000000000007;0.7742972297191102;-3.5271035954769525
0.8690000000000007;0.7707701261236333;-3.6891477508991195
0.8700000000000007;0.7670809783727341;-3.8491253268657206
0.8710000000000007;0.7632318530458684;-4.006983608253052
0.8720000000000007;0.7592248694376154;-4.1626706576194605
0.8730000000000007;0.7550621987799959;-4.316135333580688
0.8740000000000007;0.7507460634464153;-4.46732730890332
0.8750000000000007;0.7462787361375119;-4.616197088309887
0.8760000000000007;0.7416625390492021;-4.762696025989253
0.8770000000000007;0.7368998430232129;-4.9067763428060465
0.8780000000000007;0.7319930666804069;-5.048391143203006
0.8790000000000007;0.7269446755372039;-5.187494431790175
0.8800000000000007;0.7217571811054136;-5.32404112961505
0.8810000000000007;0.7164331399757986;-5.457987090107851
0.8820000000000007;0.7109751528856908;-5.589289114696234
0.8830000000000007;0.7053858637709945;-5.717904968083847
0.8840000000000007;0.6996679588029107;-5.843793393187286
0.8850000000000007;0.6938241654097234;-5.966914125726097
0.8860000000000007;0.6878572512839972;-6.087227908460614
0.8870000000000007;0.6817700233755366;-6.204696505072539
0.8880000000000007;0.6755653268704641;-6.319282713683291
0.8890000000000007;0.6692460441567808;-6.430950380005299
0.8900000000000007;0.6628150937767755;-6.53966441012151
0.8910000000000007;0.656275429366654;-6.645390782888555
0.8920000000000007;0.6496300385837654;-6.748096561959113
0.8930000000000007;0.6428819420218064;-6.847749907419182
0.8940000000000007;0.6360341921143872;-6.944320087036058
0.8950000000000007;0.6290898720273511;-7.037777487113015
0.8960000000000007;0.6220520945402381;-7.128093622946772
0.8970000000000007;0.6149240009172914;-7.215241148883998
0.8980000000000007;0.6077087597684073;-7.299193867973242
0.8990000000000007;0.600409565900434;-7.379926741208819
0.9000000000000007;0.5930296391592252;-7.457415896363324
0.9010000000000007;0.585572223262862;-7.531638636405603
0.9020000000000007;0.5780405846264564;-7.602573447501135
0.9030000000000007;0.5704380111789552;-7.6702000065919576
0.9040000000000007;0.5627678111723633;-7.734499188553384
0.9050000000000007;0.5550333119838099;-7.795453072924943
0.9060000000000007;0.5472378589108849;-7.853044950213095
0.9070000000000007;0.5393848139606718;-7.90725932776345
0.9080000000000007;0.5314775546329084;-7.958081935200355
0.9090000000000007;0.523519472697708;-8.005499729431875
0.9100000000000007;0.5155139729682762;-8.049500899218346
0.9110000000000007;0.5074644720690578;-8.090074869302834
0.9120000000000007;0.4993743971997549;-8.127212304101992
0.9130000000000007;0.4912471848956529;-8.160905110955953
0.9140000000000007;0.4830862797846969;-8.19114644293607
0.9150000000000007;0.47489513334176087;-8.21793070120944
0.9160000000000007;0.4666772026405514;-8.241253536959364
0.9170000000000007;0.45843594910359203;-8.261111852860987
0.9180000000000007;0.45017483725073104;-8.277503804111545
0.9190000000000007;0.44189733344661947;-8.29042879901485
0.9200000000000007;0.4336069046476046;-8.299887499119706
0.9210000000000007;0.4253070171484849;-8.305881818912209
0.9220000000000007;0.41700113532957267;-8.308414925061964
0.9230000000000007;0.4086927204045107;-8.307491235222464
0.9240000000000007;0.40038522916928826;-8.303116416386
0.9250000000000007;0.3920821127529023;-8.29529738279365
0.9260000000000007;0.3837868153701086;-8.284042293401038
0.9270000000000007;0.37550277307670754;-8.269360548900732
0.9280000000000007;0.3672334125278068;-8.251262788302277
0.9290000000000007;0.3589821497395045;-8.22976088507106
0.9300000000000007;0.35075238885443344;-8.204867942827308
0.9310000000000007;0.3425475209116061;-8.176598290606716
0.9320000000000007;0.3343709226209994;-8.144967477684357
0.9330000000000007;0.32622595514331504;-8.109992267963657
0.9340000000000007;0.3181159628753514;-8.071690633932379
0.9350000000000007;0.310044272241419;-8.030081750187744
0.9360000000000007;0.30201419049123124;-7.985185986532931
0.9370000000000007;0.2940290045046983;-7.937024900647365
0.9380000000000007;0.28609197960405097;-7.885621230333367
0.9390000000000007;0.2782063583737176;-7.83099888534188
0.9400000000000007;0.2703753594883757;-7.773182938780117
0.9410000000000007;0.2626021765495956;-7.712199618104168
0.9420000000000007;0.25488997693149146;-7.648076295699704
0.9430000000000007;0.24724190063579174;-7.580841479054105
0.9440000000000007;0.23966105915673763;-7.510524800523449
0.9450000000000007;0.2321505343562142;-7.437157006697965
0.9460000000000007;0.2247133773495162;-7.360769947369698
0.9470000000000007;0.2173526074021465;-7.281396564106251
0.9480000000000007;0.21007121083804026;-7.199070878434643
0.9490000000000007;0.2028721399596056;-7.113827979639439
0.9500000000000007;0.19575831197996615;-7.02570401217944
0.9510000000000007;0.1887326079677867;-6.934736162727391
0.9520000000000007;0.18179787180505932;-6.840962646837254
0.9530000000000007;0.17495690915822207;-6.744422695243766
0.9540000000000007;0.1682124864629783;-6.645156539799099
0.9550000000000007;0.16156732992317918;-6.543205399051604
0.9560000000000007;0.15502412452412756;-6.4386114634717115
0.9570000000000007;0.14858551306065584;-6.331417880330226
0.9580000000000007;0.1422540951803256;-6.221668738234328
0.9590000000000007;0.1360324264420913;-6.109409051326783
0.9600000000000007;0.1299230173907645;-5.994684743153902
0.9610000000000007;0.12392833264761059;-5.8775426302079925
0.9620000000000007;0.1180507900174026;-5.758030405150087
0.9630000000000007;0.1122927596122525;-5.636196619718906
0.9640000000000007;0.1066565629925336;-5.512090667332091
0.9650000000000007;0.1011444723252015;-5.38576276538585
0.9660000000000007;0.09575870955981565;-5.257263937259311
0.9670000000000007;0.09050144562255634;-5.1266459940299125
0.9680000000000007;0.08537479962852643;-4.993961515906335
0.9690000000000007;0.08038083811262009;-4.859263833385533
0.9700000000000008;0.07552157427923455;-4.722607008140538
0.9710000000000008;0.070798967271094;-4.584045813645804
0.9720000000000008;0.06621492145744819;-4.443635715546963
0.9730000000000008;0.061771285741901216;-4.301432851781938
0.9740000000000008;0.05746985289011927;-4.1574940124604565
0.9750000000000008;0.05331235887765881;-4.0118766195091045
0.9760000000000008;0.0493004822581497;-3.8646387060891185
0.9770000000000008;0.04543584355206058;-3.7158388957942305
0.9780000000000008;0.041720004656266345;-3.5655363816359262
0.9790000000000008;0.03815446827463041;-3.4137909048235757
0.9800000000000008;0.034740677369806836;-3.2606627333469578
0.9810000000000008;0.03148001463645987;-3.106212640368778
0.9820000000000008;0.02837380199609109;-2.9505018824348412
0.9830000000000008;0.025423300113656244;-2.7935921775096104
0.9840000000000008;0.02262970793614663;-2.6355456828449486
0.9850000000000008;0.01999416225330168;-2.4764249726898906
0.9860000000000008;0.01751773728061179;-2.3162930158493626
0.9870000000000008;0.015201444264762425;-2.1552131530998104
0.9880000000000008;0.013046231111662613;-1.9932490744697549
0.9890000000000008;0.011052982037192856;-1.8304647963933434
0.9900000000000008;0.009222517240799512;-1.6669246387450067
0.9910000000000008;0.007555592602054503;-1.502693201763378
0.9920000000000008;0.006052899400291124;-1.3378353428726706
0.9930000000000008;0.004715064057418452;-1.1724161534097468
0.9940000000000008;0.0035426479040087037;-1.0065009352651475
0.9950000000000008;0.0025361469687435554;-0.8401551774463789
0.9960000000000008;0.0016959917912971758;-0.6734445325717887
0.9970000000000008;0.0010225472587253866;-0.5064347933033807
0.9980000000000008;0.0005161124654220054;-0.3391918687269485
0.9990000000000008;0.0001769205966950566;-0.1717817606879217
1.0000000000000007;5.138836007153821e-06;-0.004270540091357133
1.0000000000000007;5.138836007153821e-06;-0.004270540091357133
