time;position;velocity
0.21659999999999247;0.3996657486216366;-10.904497674248557
0.21669999999999245;0.3985759148760261;-10.916775304588331
0.21679999999999244;0.3974848519405168;-10.929024329712858
0.21689999999999243;0.39639256267336626;-10.941244704484784
0.21699999999999242;0.3952990499373505;-10.95343638386133
0.2170999999999924;0.3942043165997545;-10.96559932289445
0.2171999999999924;0.393108365532363;-10.977733476731
0.2172999999999924;0.3920111996114505;-10.989838800612906
0.21739999999999238;0.3909128217177722;-11.001915249877333
0.21749999999999237;0.3898132347365544;-11.01396277995684
0.21759999999999236;0.3887124415574847;-11.025981346379552
0.21769999999999234;0.38761044507470294;-11.03797090476933
0.21779999999999233;0.38650724818679116;-11.049931410845923
0.21789999999999232;0.3854028537967642;-11.061862820425144
0.2179999999999923;0.3842972648120603;-11.073765089419028
0.2180999999999923;0.38319048414453116;-11.085638173836
0.2181999999999923;0.3820825147104324;-11.097482029781027
0.21829999999999228;0.3809733594304142;-11.109296613455797
0.21839999999999227;0.3798630212295112;-11.12108188115887
0.21849999999999226;0.378751503037133;-11.132837789285844
0.21859999999999224;0.3776388077870546;-11.144564294329518
0.21869999999999223;0.3765249384174066;-11.156261352880053
0.21879999999999222;0.3754098978706653;-11.16792892162513
0.2188999999999922;0.3742936890936433;-11.179566957350115
0.2189999999999922;0.3731763150374794;-11.191175416938222
0.2190999999999922;0.3720577786576289;-11.202754257370662
0.21919999999999218;0.3709380829138541;-11.214303435726817
0.21929999999999217;0.36981723077021417;-11.225822909184393
0.21939999999999216;0.3686952251950553;-11.237312635019576
0.21949999999999215;0.36757206916100116;-11.248772570607196
0.21959999999999213;0.3664477656449427;-11.260202673420883
0.21969999999999212;0.3653223176280286;-11.27160290103323
0.2197999999999921;0.3641957280956551;-11.282973211115943
0.2198999999999921;0.3630680000374563;-11.294313561440005
0.2199999999999921;0.36193913644729414;-11.305623909875829
0.22009999999999208;0.3608091403232484;-11.316904214393421
0.22019999999999207;0.35967801466760707;-11.328154433062528
0.22029999999999206;0.3585457624868559;-11.339374524052802
0.22039999999999205;0.3574123867916687;-11.350564445633955
0.22049999999999204;0.35627789059689746;-11.361724156175905
0.22059999999999202;0.3551422769215621;-11.372853614148942
0.220699999999992;0.35400554878884044;-11.383952778123884
0.220799999999992;0.35286770922605837;-11.39502160677222
0.220899999999992;0.35172876126467967;-11.406060058866275
0.22099999999999198;0.35058870794029573;-11.41706809327936
0.22109999999999197;0.3494475522926159;-11.428045668985922
0.22119999999999196;0.348305297365457;-11.438992745061704
0.22129999999999195;0.3471619462067333;-11.449909280683892
0.22139999999999194;0.3460175018684466;-11.460795235131274
0.22149999999999193;0.3448719674066757;-11.471650567784382
0.22159999999999191;0.3437253458815665;-11.482475238125653
0.2216999999999919;0.34257764035732186;-11.493269205739578
0.2217999999999919;0.3414288539021911;-11.50403243031285
0.22189999999999188;0.3402789895884601;-11.514764871634519
0.22199999999999187;0.3391280504924408;-11.525466489596138
0.22209999999999186;0.33797603969446144;-11.536137244191915
0.22219999999999185;0.3368229602788556;-11.546777095518866
0.22229999999999184;0.3356688153339525;-11.557386003776958
0.22239999999999183;0.33451360795206636;-11.567963929269263
0.22249999999999182;0.33335734122948646;-11.578510832402104
0.2225999999999918;0.33220001826646645;-11.589026673685204
0.2226999999999918;0.3310416421672142;-11.599511413731834
0.22279999999999178;0.32988221603988144;-11.609965013258961
0.22289999999999177;0.3287217429965533;-11.620387433087393
0.22299999999999176;0.32756022615323827;-11.630778634141928
0.22309999999999175;0.3263976686298572;-11.641138577451501
0.22319999999999174;0.32523407355023354;-11.65146722414933
0.22329999999999173;0.32406944404208243;-11.66176453547306
0.22339999999999172;0.32290378323700064;-11.672030472764902
0.2234999999999917;0.32173709427045577;-11.682264997471798
0.2235999999999917;0.3205693802817761;-11.692468071145543
0.22369999999999168;0.31940064441413996;-11.702639655442942
0.22379999999999167;0.31823088981456515;-11.712779712125954
0.22389999999999166;0.3170601196338986;-11.72288820306183
0.22399999999999165;0.3158883370268057;-11.732965090223258
0.22409999999999164;0.3147155451517599;-11.743010335688512
0.22419999999999163;0.31354174717103217;-11.753023901641582
0.22429999999999162;0.31236694625068023;-11.76300575037233
0.2243999999999916;0.3111911455605382;-11.77295584427662
0.2244999999999916;0.31001434827420576;-11.78287414585647
0.22459999999999158;0.30883655756903794;-11.792760617720184
0.22469999999999157;0.3076577766261341;-11.802615222582498
0.22479999999999156;0.30647800863032737;-11.812437923264717
0.22489999999999155;0.3052972567701743;-11.822228682694861
0.22499999999999154;0.3041155242379437;-11.831987463907799
0.22509999999999153;0.30293281422960644;-11.841714230045383
0.22519999999999152;0.30174912994482445;-11.851408944356603
0.2252999999999915;0.3005644745869401;-11.861071570197712
0.2253999999999915;0.29937885136296555;-11.870702071032367
0.22549999999999149;0.2981922634835719;-11.880300410431769
0.22559999999999147;0.2970047141630787;-11.8898665520748
0.22569999999999146;0.29581620661944275;-11.899400459748158
0.22579999999999145;0.29462674407424766;-11.908902097346493
0.22589999999999144;0.29343632975269296;-11.91837142887255
0.22599999999999143;0.2922449668835833;-11.927808418437298
0.22609999999999142;0.2910526586993177;-11.937213030260066
0.2261999999999914;0.2898594084358786;-11.946585228668683
0.2262999999999914;0.288665219332821;-11.955924978099604
0.22639999999999139;0.28747009463326195;-11.965232243098058
0.22649999999999137;0.2862740375838691;-11.974506988318165
0.22659999999999136;0.2850770514348504;-11.983749178523087
0.22669999999999135;0.2838791394399427;-11.992958778585146
0.22679999999999134;0.2826803048564012;-12.00213575348597
0.22689999999999133;0.2814805509449884;-12.011280068316614
0.22699999999999132;0.28027988096996315;-12.020391688277703
0.2270999999999913;0.2790782981990696;-12.029470578679552
0.2271999999999913;0.2778758059035265;-12.03851670494231
0.2272999999999913;0.2766724073580161;-12.04753003259608
0.22739999999999128;0.275468105840673;-12.056510527281059
0.22749999999999126;0.2742629046330733;-12.065458154747658
0.22759999999999125;0.2730568070202236;-12.074372880856641
0.22769999999999124;0.27184981629055005;-12.083254671579255
0.22779999999999123;0.27064193573588696;-12.092103492997346
0.22789999999999122;0.26943316865146616;-12.100919311303503
0.2279999999999912;0.26822351833590574;-12.10970209280118
0.2280999999999912;0.26701298809119894;-12.118451803904822
0.2281999999999912;0.26580158122270314;-12.127168411139998
0.22829999999999118;0.26458930103912864;-12.135851881143521
0.22839999999999117;0.2633761508525277;-12.144502180663585
0.22849999999999115;0.2621621339782832;-12.15311927655988
0.22859999999999114;0.2609472537350978;-12.161703135803723
0.22869999999999113;0.2597315134449825;-12.170253725478188
0.22879999999999112;0.25851491643324565;-12.178771012778228
0.2288999999999911;0.2572974660284816;-12.187254965010792
0.2289999999999911;0.25607916556255955;-12.195705549594967
0.2290999999999911;0.2548600183706127;-12.204122734062086
0.22919999999999108;0.2536400277910263;-12.212506486055856
0.22929999999999107;0.2524191971654272;-12.220856773332487
0.22939999999999106;0.2511975298386721;-12.229173563760812
0.22949999999999104;0.24997502915883643;-12.2374568253224
0.22959999999999103;0.24875169847720316;-12.2457065261117
0.22969999999999102;0.24752754114825137;-12.25392263433614
0.229799999999991;0.24630256052964514;-12.262105118316262
0.229899999999991;0.24507675998222206;-12.270253946485834
0.229999999999991;0.24385014286998208;-12.278369087391985
0.23009999999999098;0.24262271256007603;-12.286450509695307
0.23019999999999097;0.24139447242279444;-12.294498182169988
0.23029999999999096;0.240165425831556;-12.302512073703927
0.23039999999999095;0.23893557616289637;-12.310492153298853
0.23049999999999093;0.23770492679645666;-12.318438390070442
0.23059999999999092;0.23647348111497213;-12.326350753248441
0.2306999999999909;0.23524124250426082;-12.33422921217678
0.2307999999999909;0.234008214353212;-12.342073736313688
0.2308999999999909;0.23277440005377492;-12.349884295231822
0.23099999999999088;0.23153980300094718;-12.357660858618368
0.23109999999999087;0.23030442659276348;-12.36540339627517
0.23119999999999086;0.229068274230284;-12.373111878118836
0.23129999999999085;0.227831349317583;-12.38078627418086
0.23139999999999084;0.2265936552617374;-12.388426554607737
0.23149999999999082;0.2253551954728151;-12.396032689661071
0.2315999999999908;0.22411597336386369;-12.4036046497177
0.2316999999999908;0.2228759923508988;-12.4111424052698
0.2317999999999908;0.22163525585289262;-12.418645926925004
0.23189999999999078;0.22039376729176233;-12.426115185406516
0.23199999999999077;0.21915153009235855;-12.433550151553218
0.23209999999999076;0.21790854768245382;-12.440950796319786
0.23219999999999075;0.21666482349273103;-12.448317090776804
0.23229999999999074;0.21542036095677172;-12.455649006110871
0.23239999999999073;0.21417516351104465;-12.462946513624715
0.23249999999999071;0.21292923459489407;-12.470209584737304
0.2325999999999907;0.21168257765052814;-12.477438190983955
0.2326999999999907;0.21043519612300735;-12.484632304016445
0.23279999999999068;0.20918709346023276;-12.491791895603116
0.23289999999999067;0.20793827311293445;-12.498916937628993
0.23299999999999066;0.20668873853465983;-12.506007402095882
0.23309999999999065;0.205438493181762;-12.513063261122488
0.23319999999999064;0.20418754051338797;-12.520084486944516
0.23329999999999063;0.2029358839914671;-12.527071051914783
0.23339999999999061;0.20168352708069923;-12.534022928503326
0.2334999999999906;0.20043047324854313;-12.540940089297498
0.2335999999999906;0.1991767259652047;-12.547822507002092
0.23369999999999058;0.19792228870362516;-12.554670154439426
0.23379999999999057;0.19666716493946945;-12.56148300454947
0.23389999999999056;0.19541135815111435;-12.56826103038993
0.23399999999999055;0.19415487181963675;-12.575004205136374
0.23409999999999054;0.1928977094288019;-12.581712502082318
0.23419999999999053;0.19163987446505157;-12.588385894639341
0.23429999999999052;0.19038137041749226;-12.59502435633718
0.2343999999999905;0.18912220077788344;-12.601627860823843
0.2344999999999905;0.18786236904062567;-12.6081963818657
0.23459999999999048;0.18660187870274877;-12.614729893347596
0.23469999999999047;0.18534073326390005;-12.621228369272947
0.23479999999999046;0.18407893622633237;-12.627691783763842
0.23489999999999045;0.1828164910948923;-12.634120111061144
0.23499999999999044;0.18155340137700832;-12.64051332552459
0.23509999999999043;0.18028967058267878;-12.646871401632897
0.23519999999999042;0.17902530222446017;-12.653194313983848
0.2352999999999904;0.17776029981745514;-12.659482037294406
0.2353999999999904;0.1764946668793006;-12.665734546400806
0.23549999999999038;0.1752284069301558;-12.671951816258652
0.23559999999999037;0.17396152349269037;-12.67813382194302
0.23569999999999036;0.17269402009207246;-12.68428053864855
0.23579999999999035;0.1714259002559567;-12.690391941689551
0.23589999999999034;0.17015716751447224;-12.696468006500087
0.23599999999999033;0.16888782540021083;-12.702508708634083
0.23609999999999032;0.16761787744821482;-12.708514023765414
0.2361999999999903;0.16634732719596523;-12.714483927688008
0.2362999999999903;0.1650761781833696;-12.720418396315935
0.23639999999999028;0.16380443395275007;-12.726317405683503
0.23649999999999027;0.16253209804883142;-12.73218093194535
0.23659999999999026;0.16125917401872894;-12.73800895137655
0.23669999999999025;0.15998566541193643;-12.743801440372689
0.23679999999999024;0.15871157578031417;-12.749558375449967
0.23689999999999023;0.15743690867807683;-12.755279733245292
0.23699999999999022;0.15616166766178147;-12.76096549051637
0.2370999999999902;0.15488585629031534;-12.766615624141796
0.2371999999999902;0.15360947812488393;-12.772230111121148
0.23729999999999019;0.15233253672899882;-12.777808928575073
0.23739999999999017;0.15105503566846554;-12.783352053745386
0.23749999999999016;0.14977697851137153;-12.788859463995147
0.23759999999999015;0.14849836882807393;-12.794331136808765
0.23769999999999014;0.14721921019118758;-12.799767049792077
0.23779999999999013;0.14593950617557278;-12.805167180672443
0.23789999999999012;0.1446592603583231;-12.81053150729883
0.2379999999999901;0.1433784763187534;-12.815860007641904
0.2380999999999901;0.14209715763838746;-12.82115265979411
0.2381999999999901;0.14081530790094596;-12.826409441969775
0.23829999999999008;0.13953293069233424;-12.831630332505172
0.23839999999999006;0.13825002960063007;-12.836815309858629
0.23849999999999005;0.13696660821607154;-12.8419643526106
0.23859999999999004;0.13568267013104474;-12.84707743946375
0.23869999999999003;0.13439821894007165;-12.852154549243052
0.23879999999999002;0.13311325823979783;-12.857195660895863
0.23889999999999;0.13182779162898026;-12.86220075349201
0.23899999999999;0.13054182270847503;-12.86716980622387
0.23909999999999;0.12925535508122513;-12.87210279840646
0.23919999999998998;0.12796839235224816;-12.876999709477515
0.23929999999998997;0.1266809381286241;-12.88186051899757
0.23939999999998995;0.125392996019483;-12.88668520665005
0.23949999999998994;0.12410456963599273;-12.891473752241339
0.23959999999998993;0.12281566259134664;-12.896226135700873
0.23969999999998992;0.12152627850075133;-12.90094233708121
0.2397999999999899;0.12023642098141422;-12.90562233655812
0.2398999999999899;0.11894609365253142;-12.91026611443066
0.2399999999999899;0.1176553001352752;-12.914873651121253
0.24009999999998988;0.1163640440527818;-12.919444927175768
0.24019999999998987;0.11507232903013905;-12.9239799232636
0.24029999999998986;0.11378015869437398;-12.928478620177748
0.24039999999998984;0.11248753667444054;-12.932940998834887
0.24049999999998983;0.11119446660120716;-12.937367040275454
0.24059999999998982;0.10990095210744442;-12.94175672566372
0.2406999999999898;0.1086069968278127;-12.946110036287862
0.2407999999999898;0.1073126043988497;-12.950426953560054
0.2408999999999898;0.10601777845895811;-12.954707459016525
0.24099999999998978;0.10472252264839324;-12.958951534317645
0.24109999999998977;0.10342684060925053;-12.963159161247994
0.24119999999998976;0.10213073598545319;-12.96733032171644
0.24129999999998974;0.10083421242273975;-12.971464997756216
0.24139999999998973;0.09953727356865162;-12.975563171524982
0.24149999999998972;0.09823992307252068;-12.97962482530491
0.2415999999999897;0.0969421645854568;-12.98364994150275
0.2416999999999897;0.09564400176033543;-12.987638502649899
0.2417999999999897;0.09434543825178507;-12.991590491402485
0.24189999999998968;0.09304647771617489;-12.995505890541427
0.24199999999998967;0.09174712381160216;-12.999384682972508
0.24209999999998966;0.09044738019787985;-13.003226851726449
0.24219999999998965;0.08914725053652407;-13.007032379958973
0.24229999999998963;0.08784673849074165;-13.010801250950884
0.24239999999998962;0.08654584772541755;-13.014533448108123
0.2424999999999896;0.0852445819071024;-13.01822895496185
0.2425999999999896;0.083942944704;-13.021887755168501
0.2426999999999896;0.08264093978595473;-13.025509832509863
0.24279999999998958;0.08133857082443907;-13.029095170893138
0.24289999999998957;0.08003584149254107;-13.032643754351012
0.24299999999998956;0.07873275546495177;-13.036155567041718
0.24309999999998955;0.07742931641795266;-13.039630593249104
0.24319999999998954;0.0761255280294031;-13.043068817382698
0.24329999999998952;0.07482139397872783;-13.04647022397778
0.2433999999999895;0.07351691794690432;-13.049834797695432
0.2434999999999895;0.07221210361645021;-13.053162523322616
0.2435999999999895;0.07090695467141077;-13.05645338577223
0.24369999999998948;0.06960147479734624;-13.05970737008317
0.24379999999998947;0.06829566768131928;-13.062924461420408
0.24389999999998946;0.06698953701188236;-13.06610464507503
0.24399999999998945;0.06568308647906514;-13.069247906464321
0.24409999999998944;0.06437631977436188;-13.07235423113181
0.24419999999998943;0.06306924059071876;-13.075423604747337
0.24429999999998941;0.06176185262252134;-13.07845601310712
0.2443999999999894;0.06045415956558182;-13.081451442133806
0.2444999999999894;0.05914616511712649;-13.084409877876537
0.24459999999998938;0.057837872975783036;-13.087331306511004
0.24469999999998937;0.05652928684156792;-13.090215714339509
0.24479999999998936;0.05522041041587367;-13.093063087791023
0.24489999999998935;0.05391124740145629;-13.095873413421247
0.24499999999998934;0.0526018015024225;-13.098646677912665
0.24509999999998933;0.05129207642421716;-13.101382868074603
0.24519999999998932;0.049982075873610504;-13.104081970843286
0.2452999999999893;0.0486718035586855;-13.10674397328189
0.2453999999999893;0.04736126318882514;-13.10936886258061
0.24549999999998928;0.04605045847469974;-13.111956626056699
0.24559999999998927;0.044739393128254264;-13.114507251154535
0.24569999999998926;0.04342807086269557;-13.11702072544567
0.24579999999998925;0.04211649539247972;-13.119497036628887
0.24589999999998924;0.04080467043329928;-13.121936172530251
0.24599999999998923;0.03949259970207055;-13.124338121103163
0.24609999999998922;0.03818028691692086;-13.12670287042841
0.2461999999999892;0.03686773579717583;-13.129030408714227
0.2462999999999892;0.035554950063346635;-13.131320724296335
0.24639999999998918;0.03424193343711724;-13.133573805638006
0.24649999999998917;0.03292868964133167;-13.135789641330101
0.24659999999998916;0.03161522239998124;-13.13796822009113
0.24669999999998915;0.030301535438191786;-13.140109530767297
0.24679999999998914;0.028987632482210913;-13.142213562332554
0.24689999999998913;0.027673517259395215;-13.144280303888642
0.24699999999998912;0.026359193498197504;-13.146309744665151
0.2470999999999891;0.02504466492815402;-13.148301874019557
0.2471999999999891;0.02372993527987165;-13.150256681437279
0.24729999999998908;0.02241500828501514;-13.15217415653172
0.24739999999998907;0.021099887676294286;-13.154054289044316
0.24749999999998906;0.019784577187451143;-13.155897068844585
0.24759999999998905;0.01846908055324722;-13.157702485930166
0.24769999999998904;0.017153401509450668;-13.159470530426875
0.24779999999998903;0.015837543792823455;-13.161201192588738
0.24789999999998902;0.014521511141108567;-13.162894462798045
0.247999999999989;0.013205307293017164;-13.164550331565392
0.248099999999989;0.011888935988215768;-13.16616878952972
0.24819999999998898;0.01057240096731342;-13.167749827458367
0.24829999999998897;0.009255705971848844;-13.169293436247099
0.24839999999998896;0.007938854744277609;-13.170799606920164
0.24849999999998895;0.006621851027959284;-13.17226833063033
0.24859999999998894;0.005304698567144585;-13.173699598658919
0.24869999999998893;0.003987401106962522;-13.175093402415863
0.24879999999998892;0.002669962393407541;-13.176449733439728
0.2488999999999889;0.001352386173326663;-13.17776858339777
0.2489999999999889;3.467619440661676e-05;-13.179049944085959
0.24909999999998889;-0.0012831637948390318;-13.180293807429031
0.24919999999998887;-0.0026011300450827527;-13.181500165480522
0.24929999999998886;-0.00391921880619593;-13.182669010422803
0.24939999999998885;-0.005237426327261745;-13.183800334567122
0.24949999999998884;-0.006555748856588061;-13.18489413035364
0.24959999999998883;-0.007874182641720311;-13.185950390351472
0.24969999999998882;-0.009192723929454394;-13.186969107258715
0.2497999999999888;-0.01051136896584957;-13.18795027390249
0.2498999999999888;-0.011830113996241363;-13.18889388323898
0.2499999999999888;-0.013148955265254463;-13.189799928353457
0.2500999999999888;-0.01446788901681563;-13.190668402460322
0.25019999999998876;-0.01578691149416661;-13.191499298903139
0.25029999999998875;-0.017106018939877052;-13.19229261115467
0.25039999999998874;-0.01842520759585741;-13.193048332816902
0.25049999999998873;-0.019744473703371894;-13.19376645762109
0.2505999999999887;-0.02106381350305136;-13.194446979427779
0.2506999999999887;-0.022383223234906272;-13.195089892226845
0.2507999999999887;-0.0237026991383396;-13.195695190137517
0.2508999999999887;-0.02502223745215978;-13.196262867408418
0.2509999999999887;-0.02634183441459364;-13.196792918417588
0.25109999999998867;-0.027661486263299333;-13.197285337672517
0.25119999999998865;-0.0289811892353793;-13.197740119810177
0.25129999999998864;-0.0303009395673932;-13.19815725959705
0.25139999999998863;-0.031620733495370874;-13.198536751929149
0.2514999999999886;-0.032940567254825276;-13.198878591832058
0.2515999999999886;-0.034260437080765455;-13.199182774460954
0.2516999999999886;-0.03558033920770948;-13.199449295100635
0.2517999999999886;-0.03690026986969743;-13.199678149165548
0.2518999999999886;-0.038220225300304354;-13.199869332199814
0.25199999999998857;-0.03954020173265321;-13.200022839877253
0.25209999999998856;-0.04086019539942789;-13.200138668001411
0.25219999999998854;-0.04218020253288611;-13.200216812505591
0.25229999999998853;-0.04350021936487246;-13.200257269452864
0.2523999999999885;-0.04482024212683133;-13.200260035036107
0.2524999999999885;-0.04614026704981993;-13.20022510557802
0.2525999999999885;-0.047460290364521235;-13.200152477531148
0.2526999999999885;-0.048780308301256986;-13.200042147477907
0.2527999999999885;-0.050100317090000665;-13.199894112130606
0.25289999999998847;-0.0514203129603905;-13.199708368331468
0.25299999999998846;-0.05274029214174244;-13.199484913052652
0.25309999999998845;-0.05406025086306317;-13.199223743396272
0.25319999999998843;-0.05538018535306306;-13.198924856594424
0.2532999999999884;-0.05670009184016923;-13.198588250009195
0.2533999999999884;-0.058019966552538466;-13.198213921132693
0.2534999999999884;-0.059339805718070286;-13.197801867587062
0.2535999999999884;-0.06065960556441993;-13.197352087124498
0.2536999999999884;-0.061979362319011355;-13.196864577627275
0.25379999999998837;-0.06329907220905022;-13.196339337107755
0.25389999999998836;-0.06461873146153693;-13.19577636370841
0.25399999999998835;-0.06593833630327962;-13.195175655701833
0.25409999999998834;-0.0672578829609072;-13.194537211490763
0.2541999999999883;-0.06857736766088236;-13.193861029608094
0.2542999999999883;-0.06989678662951451;-13.193147108716893
0.2543999999999883;-0.07121613609297293;-13.192395447610417
0.2544999999999883;-0.07253541227729966;-13.191606045212126
0.2545999999999883;-0.07385461140842262;-13.190778900575694
0.25469999999998827;-0.07517372971216855;-13.189914012885026
0.25479999999998826;-0.0764927634142761;-13.189011381454272
0.25489999999998825;-0.07781170874040881;-13.188071005727835
0.25499999999998824;-0.07913056191616814;-13.187092885280393
0.2550999999999882;-0.08044931916710651;-13.186077019816898
0.2551999999999882;-0.08176797671874032;-13.185023409172597
0.2552999999999882;-0.083086530796563;-13.18393205331304
0.2553999999999882;-0.084404977626058;-13.182802952334088
0.2554999999999882;-0.08572331343271183;-13.181636106461927
0.25559999999998817;-0.08704153444202715;-13.180431516053075
0.25569999999998816;-0.0883596368795357;-13.17918918159439
0.25579999999998815;-0.08967761697081142;-13.177909103703085
0.25589999999998814;-0.09099547094148344;-13.176591283126728
0.2559999999999881;-0.09231319501724913;-13.17523572074325
0.2560999999999881;-0.09363078542388714;-13.173842417560962
0.2561999999999881;-0.09494823838727044;-13.172411374718552
0.2562999999999881;-0.09626555013337934;-13.170942593485092
0.2563999999999881;-0.09758271688831455;-13.169436075260053
0.25649999999998807;-0.09889973487831019;-13.167891821573297
0.25659999999998806;-0.10021660032974686;-13.16630983408509
0.25669999999998805;-0.10153330946916467;-13.164690114586108
0.25679999999998804;-0.10284985852327624;-13.163032664997434
0.256899999999988;-0.10416624371897984;-13.161337487370567
0.256999999999988;-0.10548246128337231;-13.159604583887425
0.257099999999988;-0.1067985074437622;-13.157833956860346
0.257199999999988;-0.10811437842768275;-13.156025608732087
0.257299999999988;-0.10943007046290497;-13.154179542075834
0.25739999999998797;-0.11074557977745067;-13.152295759595196
0.25749999999998796;-0.11206090259960548;-13.150374264124208
0.25759999999998795;-0.11337603515793193;-13.148415058627329
0.25769999999998794;-0.11469097368128248;-13.14641814619945
0.2577999999999879;-0.11600571439881252;-13.144383530065882
0.2578999999999879;-0.11732025353999351;-13.142311213582364
0.2579999999999879;-0.11863458733462588;-13.140201200235056
0.2580999999999879;-0.11994871201285225;-13.138053493640541
0.2581999999999879;-0.1212626238051703;-13.135868097545819
0.2582999999999879;-0.12257631894244594;-13.133645015828304
0.25839999999998786;-0.12388979365592628;-13.131384252495826
0.25849999999998785;-0.1252030441772527;-13.12908581168662
0.25859999999998784;-0.12651606673847385;-13.126749697669329
0.25869999999998783;-0.12782885757205875;-13.124375914842991
0.2587999999999878;-0.1291414129109098;-13.121964467737042
0.2588999999999878;-0.13045372898837584;-13.119515361011304
0.2589999999999878;-0.13176580203826518;-13.117028599455981
0.2590999999999878;-0.1330776282948586;-13.114504187991654
0.2591999999999878;-0.13438920399292242;-13.111942131669274
0.25929999999998776;-0.13570052536772154;-13.109342435670147
0.25939999999998775;-0.1370115886550325;-13.10670510530594
0.25949999999998774;-0.13832239009115646;-13.104030146018658
0.25959999999998773;-0.13963292591293228;-13.101317563380645
0.2596999999999877;-0.14094319235774946;-13.098567363094572
0.2597999999999877;-0.1422531856635614;-13.095779550993424
0.2598999999999877;-0.14356290206889818;-13.092954133040493
0.2599999999999877;-0.14487233781287973;-13.090091115329368
0.2600999999999877;-0.14618148913522877;-13.087190504083921
0.26019999999998766;-0.14749035227628396;-13.084252305658296
0.26029999999998765;-0.1487989234770128;-13.081276526536898
0.26039999999998764;-0.15010719897902478;-13.07826317333438
0.26049999999998763;-0.1514151750245843;-13.075212252795628
0.2605999999999876;-0.15272284785662377;-13.072123771795752
0.2606999999999876;-0.15403021371875653;-13.068997737340066
0.2607999999999876;-0.15533726885529003;-13.065834156564078
0.2608999999999876;-0.15664400951123872;-13.062633036733471
0.2609999999999876;-0.1579504319323371;-13.059394385244097
0.26109999999998756;-0.15925653236505274;-13.05611820962195
0.26119999999998755;-0.16056230705659932;-13.052804517523153
0.26129999999998754;-0.16186775225494962;-13.049453316733949
0.26139999999998753;-0.16317286420884855;-13.046064615170668
0.2614999999999875;-0.16447763916782615;-13.042638420879724
0.2615999999999875;-0.16578207338221057;-13.039174742037591
0.2616999999999875;-0.16708616310314112;-13.035673586950784
0.2617999999999875;-0.16838990458258124;-13.032134964055842
0.2618999999999875;-0.16969329407333159;-13.028558881919306
0.26199999999998747;-0.1709963278290429;-13.024945349237699
0.26209999999998745;-0.17229900210422908;-13.021294374837511
0.26219999999998744;-0.1736013131542802;-13.017605967675168
0.26229999999998743;-0.1749032572354755;-13.013880136837022
0.2623999999999874;-0.1762048306049963;-13.010116891539319
0.2624999999999874;-0.1775060295209391;-13.006316241128186
0.2625999999999874;-0.1788068502423285;-13.002478195079599
0.2626999999999874;-0.18010728902913017;-12.998602762999367
0.2627999999999874;-0.18140734214226392;-12.994689954623105
0.26289999999998737;-0.18270700584361663;-12.990739779816213
0.26299999999998736;-0.18400627639605519;-12.986752248573843
0.26309999999998734;-0.18530515006343953;-12.982727371020886
0.26319999999998733;-0.1866036231106356;-12.978665157411935
0.2632999999999873;-0.18790169180352834;-12.97456561813127
0.2633999999999873;-0.18919935240903457;-12.970428763692825
0.2634999999999873;-0.19049660119511608;-12.966254604740156
0.2635999999999873;-0.1917934344307925;-12.962043152046425
0.2636999999999873;-0.1930898483861543;-12.957794416514366
0.26379999999998727;-0.19438583933237577;-12.953508409176258
0.26389999999998726;-0.19568140354172792;-12.949185141193894
0.26399999999998724;-0.19697653728759146;-12.944824623858555
0.26409999999998723;-0.19827123684446976;-12.94042686859098
0.2641999999999872;-0.19956549848800184;-12.93599188694133
0.2642999999999872;-0.20085931849497518;-12.93151969058917
0.2643999999999872;-0.2021526931433388;-12.927010291343421
0.2644999999999872;-0.20344561871221614;-12.922463701142346
0.2645999999999872;-0.20473809148191796;-12.917879932053506
0.26469999999998717;-0.20603010773395536;-12.91325899627373
0.26479999999998716;-0.20732166375105265;-12.908600906129086
0.26489999999998715;-0.20861275581716027;-12.903905674074846
0.26499999999998713;-0.2099033802174677;-12.899173312695448
0.2650999999999871;-0.21119353323841644;-12.894403834704464
0.2651999999999871;-0.21248321116771288;-12.889597252944572
0.2652999999999871;-0.21377241029434124;-12.88475358038751
0.2653999999999871;-0.21506112690857643;-12.879872830134047
0.2654999999999871;-0.216349357301997;-12.874955015413947
0.26559999999998707;-0.21763709776749804;-12.870000149585932
0.26569999999998706;-0.21892434459930402;-12.865008246137638
0.26579999999998705;-0.22021109409298176;-12.859979318685586
0.26589999999998704;-0.22149734254545328;-12.854913380975143
0.265999999999987;-0.2227830862550087;-12.849810446880483
0.266099999999987;-0.2240683215213191;-12.844670530404542
0.266199999999987;-0.22535304464544947;-12.83949364567899
0.266299999999987;-0.22663725192987141;-12.834279806964181
0.266399999999987;-0.22792093967847624;-12.82902902864912
0.26649999999998697;-0.22920410419658768;-12.823741325251417
0.26659999999998696;-0.23048674179097484;-12.818416711417246
0.26669999999998695;-0.23176884876986492;-12.81305520192131
0.26679999999998694;-0.2330504214429563;-12.807656811666792
0.2668999999999869;-0.2343314561214311;-12.802221555685318
0.2669999999999869;-0.23561194911796832;-12.796749449136906
0.2670999999999869;-0.2368918967467564;-12.791240507309928
0.2671999999999869;-0.23817129532350634;-12.78569474562107
0.2672999999999869;-0.2394501411654643;-12.78011217961528
0.26739999999998687;-0.24072843059142454;-12.774492824965728
0.26749999999998686;-0.24200615992174224;-12.768836697473757
0.26759999999998685;-0.2432833254783463;-12.763143813068844
0.26769999999998684;-0.24455992358475215;-12.757414187808543
