time;position;velocity
0.5120000000000003;-1.0561256660349305;2.598997548345241
0.5130000000000003;-1.0535266684865852;2.839072789863772
0.5140000000000003;-1.050687595696721;3.0785190878966042
0.5150000000000003;-1.0476090766088249;3.317256193492294
0.5160000000000003;-1.0442918204153322;3.55520402331702
0.5170000000000003;-1.0407366163920149;3.7922826880174667
0.5180000000000003;-1.0369443337039976;4.028412520542946
0.5190000000000003;-1.0329159211834549;4.2635141044161635
0.5200000000000004;-1.028652407079038;4.497508301942607
0.5210000000000004;-1.024154898777095;4.730316282348544
0.5220000000000004;-1.0194245824947465;4.961859549837879
0.5230000000000004;-1.014462722944908;5.19205997155729
0.5240000000000004;-1.0092706629733506;5.420839805460013
0.5250000000000004;-1.0038498231678903;5.648121728058402
0.5260000000000004;-0.9982017014398321;5.873828862054893
0.5270000000000004;-0.9923278725777771;6.097884803841924
0.5280000000000004;-0.9862299877739348;6.320213650860586
0.5290000000000004;-0.9799097741230738;6.540740028808355
0.5300000000000004;-0.973369034094266;6.759389118686112
0.5310000000000004;-0.9666096449755797;6.9760866836747235
0.5320000000000004;-0.9596335582919049;7.19075909583123
0.5330000000000004;-0.952442799196074;7.4033333625954505
0.5340000000000004;-0.9450394658334786;7.613737153097124
0.5350000000000004;-0.937425728680381;7.821898824254069
0.5360000000000004;-0.929603829856128;8.027747446652002
0.5370000000000004;-0.9215760824094754;8.231212830196863
0.5380000000000004;-0.9133448695792789;8.43222554952958
0.5390000000000004;-0.9049126440297492;8.630716969195113
0.5400000000000004;-0.896281927060555;8.82661926855562
0.5410000000000004;-0.8874553077919991;9.019865466439414
0.5420000000000004;-0.8784354423255597;9.210389445516132
0.5430000000000004;-0.869225052880043;9.398125976389736
0.5440000000000004;-0.8598269269036531;9.583010741400141
0.5450000000000004;-0.8502439161622534;9.76498035812498
0.5460000000000004;-0.8404789358041281;9.943972402572822
0.5470000000000004;-0.8305349634015557;10.119925432059219
0.5480000000000004;-0.8204150379694961;10.292779007757447
0.5490000000000004;-0.8101222589617384;10.462473716915257
0.5500000000000004;-0.799659785244823;10.62895119472983
0.5510000000000004;-0.7890308340500918;10.792154145872585
0.5520000000000004;-0.778238679904219;10.952026365655893
0.5530000000000004;-0.7672866535385632;11.108512760834133
0.5540000000000004;-0.7561781407777285;11.261559370030948
0.5550000000000004;-0.7449165814076973;11.411113383785377
0.5560000000000004;-0.7335054680239119;11.557123164209393
0.5570000000000004;-0.7219483448597027;11.69953826424936
0.5580000000000004;-0.7102488065954541;11.838309446544336
0.5590000000000004;-0.6984104971489102;11.973388701874095
0.5600000000000004;-0.6864371084470366;12.104729267189919
0.5610000000000004;-0.674332379179847;12.232285643221443
0.5620000000000004;-0.6621000935366241;12.356013611652836
0.5630000000000004;-0.6497440799249724;12.475870251861787
0.5640000000000004;-0.6372682096731108;12.591813957215203
0.5650000000000004;-0.6246763957158947;12.70380445091497
0.5660000000000004;-0.6119725912649797;12.81180280138811
0.5670000000000004;-0.599160788463593;12.915771437215335
0.5680000000000004;-0.5862450170263768;13.015674161592251
0.5690000000000004;-0.5732293428647826;13.11147616631751
0.5700000000000004;-0.5601178666984654;13.203144045302764
0.5710000000000004;-0.5469147226531633;13.29064580759904
0.5720000000000004;-0.5336240768455632;13.373950889934388
0.5730000000000004;-0.5202501259556285;13.453030168757968
0.5740000000000004;-0.5067970957868713;13.527855971785884
0.5750000000000004;-0.493269239815087;13.59840208904413
0.5760000000000004;-0.47967083772604335;13.664643783404257
0.5770000000000004;-0.46600619394263953;13.72655780060753
0.5780000000000004;-0.45227963614203065;13.784122378773636
0.5790000000000004;-0.4384955137632551;13.837317257389932
0.5800000000000004;-0.42465819650586634;13.886123685777662
0.5810000000000004;-0.41077207282008865;13.930524431031666
0.5820000000000004;-0.3968415483890556;13.970503785430093
0.5830000000000004;-0.38287104460362537;14.00604757331119
0.5840000000000004;-0.3688649970303151;14.037143157414121
0.5850000000000004;-0.35482785387290083;14.063779444681074
0.5860000000000004;-0.34076407442821965;14.085946891518072
0.5870000000000004;-0.3266781275367031;14.103637508512147
0.5880000000000004;-0.3125744900281903;14.116844864602669
0.5890000000000004;-0.2984576451635872;14.125564090704803
0.5900000000000004;-0.2843320810728842;14.12979188278334
0.5910000000000004;-0.27020228919010064;14.129526504375272
0.5920000000000004;-0.2560727626857269;14.124767788559668
0.5930000000000004;-0.24194799489716612;14.115517139373656
0.5940000000000004;-0.22783247775779242;14.101777532673491
0.5950000000000004;-0.21373070022511736;14.083553516439839
0.5960000000000004;-0.19964714670867695;14.06085121052668
0.5970000000000004;-0.1855862954981494;14.033678305853362
0.5980000000000004;-0.1715526171922967;14.002044063039598
0.5990000000000004;-0.1575505731292553;13.965959310483306
0.6000000000000004;-0.14358461381877224;13.925436441881539
0.6010000000000004;-0.12965917737689173;13.880489413194717
0.6020000000000004;-0.11577868796369878;13.83113373905486
0.6030000000000004;-0.10194755422464562;13.77738648861845
0.6040000000000004;-0.08817016773602952;13.719266280864964
0.6050000000000004;-0.07445090145516298;13.656793279342075
0.6060000000000004;-0.06079410817581918;13.589989186359105
0.6070000000000004;-0.04720411898946116;13.51887723662997
0.6080000000000004;-0.03368524175283023;13.443482190367524
0.6090000000000004;-0.020241759562463053;13.363830325831291
0.6100000000000004;-0.006877929236630375;13.279949431330486
0.6110000000000004;0.006402020194699235;13.191868796684918
0.6120000000000004;0.019593888991384457;13.099619204145977
0.6130000000000004;0.03269350819553003;13.003232918780766
0.6140000000000004;0.04569674111431241;12.902743678321947
0.6150000000000004;0.05859948479263458;12.79818668248668
0.6160000000000004;0.07139767147512165;12.689598581767651
0.6170000000000004;0.0840872700568891;12.577017465699953
0.6180000000000004;0.09666428752258831;12.460482850607264
0.6190000000000004;0.10912477037319579;12.340035666831275
0.6200000000000004;0.12146480604002641;12.215718245448448
0.6210000000000004;0.1336805242854752;12.08757430447815
0.6220000000000004;0.145768098589953;11.955648934586831
0.6230000000000004;0.15772374752453852;11.819988584292593
0.6240000000000004;0.169543736108831;11.680641044675049
0.6250000000000004;0.18122437715350403;11.53765543359552
0.6260000000000004;0.19276203258710017;11.391082179432336
0.6270000000000004;0.20415311476653264;11.24097300433716
0.6280000000000004;0.2153940877708708;11.087380907017122
0.6290000000000004;0.22648146867788857;10.930360145048985
0.6300000000000004;0.23741182882293832;10.769966216730818
0.6310000000000004;0.24818179503966795;10.60625584247742
0.6320000000000005;0.25878805088214485;10.43928694576537
0.6330000000000005;0.26922733782791003;10.269118633634442
0.6340000000000005;0.2794964564615432;10.095811176751484
0.6350000000000005;0.2895922676382946;9.91942598904357
0.6360000000000005;0.29951169362733665;9.740025606907432
0.6370000000000005;0.30925171923424355;9.55767366800167
0.6380000000000005;0.3188093929022452;9.37243488962947
0.6390000000000005;0.3281818277918754;9.184375046718602
0.6400000000000005;0.3373662028385928;8.993560949406438
0.6410000000000005;0.34635976378800043;8.800060420237212
0.6420000000000005;0.35515982420823733;8.603942270979964
0.6430000000000005;0.36376376647921604;8.405276279073995
0.6440000000000005;0.3721690427582894;8.204133163710727
0.6450000000000005;0.3803731759219997;8.000584561559743
0.6460000000000005;0.38837376048355904;7.794703002147207
0.6470000000000005;0.3961684634857074;7.586561882895185
0.6480000000000005;0.40375502536860275;7.376235443830553
0.6490000000000005;0.4111312608124336;7.163798741971641
0.6500000000000005;0.4182950595544054;6.949327625402052
0.6510000000000005;0.4252443871798072;6.732898707040073
0.6520000000000005;0.43197728588684675;6.514589338112884
0.6530000000000005;0.43849187522496;6.294477581344634
0.6540000000000005;0.44478635280630435;6.072642183867833
0.6550000000000005;0.4508589949901727;5.849162549866878
0.6560000000000005;0.45670815754003957;5.624118712963936
0.6570000000000005;0.46233227625300405;5.3975913083559055
0.6580000000000005;0.46772986756135954;5.169661544712884
0.6590000000000005;0.4728995291060729;4.9404111758471085
0.6600000000000005;0.4778399402819206;4.709922472163069
0.6610000000000005;0.48254986275408424;4.478278191897853
0.6620000000000005;0.48702814094598257;4.245561552162308
0.6630000000000005;0.4912737024981453;4.011856199792891
0.6640000000000005;0.4952855586979386;3.7772461820243826
0.6650000000000005;0.4990628048799634;3.5418159169937136
0.6660000000000005;0.5026046207969576;3.3056501640852023
0.6670000000000005;0.5059102709610428;3.0688339941275924
0.6680000000000005;0.5089791049551704;2.831452759453244
0.6690000000000005;0.5118105577146239;2.593592063830081
0.6700000000000005;0.5144041497784542;2.355337732276837
0.6710000000000005;0.516759487510731;2.1167757807720426
0.6720000000000005;0.5188762632915028;1.877992385867515
0.6730000000000005;0.5207542556773702;1.63907385421714
0.6740000000000005;0.5223933295315873;1.4001065920314386
0.6750000000000005;0.5237934361236188;1.1611770744689025
0.6760000000000005;0.5249546131980879;0.9223718149746964
0.6770000000000005;0.5258769850130625;0.6837773345778803
0.6780000000000005;0.5265607623476403;0.44548013115742513
0.6790000000000005;0.5270062424787977;0.207566648688672
0.6800000000000005;0.5272138091274864;-0.02987675351963745
0.6810000000000005;0.5271839323739667;-0.2667638315862426
0.6820000000000005;0.5269171685423805;-0.5030084878056212
0.6830000000000005;0.5264141600545748;-0.7385248013726896
0.6840000000000005;0.525675635253202;-0.9732270590727121
0.6850000000000005;0.5247024081941296;-1.2070297859258043
0.6860000000000005;0.5234953784082038;-1.4398477757751291
0.6870000000000005;0.5220555306324287;-1.6715961218074702
0.6880000000000005;0.5203839345106213;-1.9021902469958722
0.6890000000000005;0.5184817442636251;-2.131545934453112
0.6900000000000005;0.5163501983291724;-2.359579357685046
0.6910000000000005;0.5139906189714871;-2.58620711073363
0.6920000000000005;0.5114044118607539;-2.811346238197692
0.6930000000000005;0.5085930656225565;-3.034914265122119
0.6940000000000005;0.5055581513574341;-3.2568292267433225
0.6950000000000005;0.5023013221306908;-3.4770096980812752
0.6960000000000005;0.49882431243260955;-3.6953748233672097
0.6970000000000005;0.4951289376092418;-3.9118443452961107
0.6980000000000005;0.49121709326394597;-4.12633863409367
0.6990000000000005;0.48709075462985235;-4.33877871638747
0.7000000000000005;0.4827519759134653;-4.549086303871344
0.7010000000000005;0.47820288960959423;-4.757183821753204
0.7020000000000005;0.4734457057878412;-4.9629944369755155
0.7030000000000005;0.468482711350866;-5.1664420861985505
0.7040000000000005;0.4633162692646679;-5.367451503536104
0.7050000000000005;0.4579488177611323;-5.565948248033604
0.7060000000000005;0.4523828695130978;-5.761858730878677
0.7070000000000005;0.4466210107822197;-5.95511024233401
0.7080000000000005;0.44066590053988536;-6.145630978383397
0.7090000000000005;0.4345202695615026;-6.333350067080119
0.7100000000000005;0.42818691949442206;-6.5181975945892345
0.7110000000000005;0.4216687218998329;-6.7001046309131835
0.7120000000000005;0.41496861726891887;-6.879003255292155
0.7130000000000005;0.4080896140136261;-7.054826581269205
0.7140000000000005;0.40103478743235654;-7.227508781411428
0.7150000000000005;0.3938072786509452;-7.396985111677762
0.7160000000000005;0.38641029353926765;-7.563191935424571
0.7170000000000005;0.3788471016038434;-7.72606674704012
0.7180000000000005;0.37112103485680226;-7.885548195199241
0.7190000000000005;0.36323548666160316;-8.0415761057294
0.7200000000000005;0.3551939105558743;-8.194091504080099
0.7210000000000005;0.34699981905179345;-8.343036637386769
0.7220000000000005;0.33865678241440605;-8.488354996121151
0.7230000000000005;0.3301684274182846;-8.629991335320257
0.7240000000000005;0.3215384360829641;-8.767891695385709
0.7250000000000005;0.31277054438757895;-8.90200342244579
0.7260000000000005;0.30386854096513305;-9.032275188272603
0.7270000000000005;0.2948362657768616;-9.15865700974669
0.7280000000000005;0.2856776087671151;-9.281100267862055
0.7290000000000005;0.27639650849925373;-9.399557726264039
0.7300000000000005;0.26699695077298946;-9.513983549313398
0.7310000000000005;0.25748296722367703;-9.624333319669404
0.7320000000000005;0.24785863390400803;-9.730564055385567
0.7330000000000005;0.2381280698486222;-9.832634226511173
0.7340000000000005;0.22829543562211152;-9.930503771192424
0.7350000000000005;0.2183649318509188;-10.024134111267056
0.7360000000000005;0.20834079773965178;-10.113488167346215
0.7370000000000005;0.19822730957230508;-10.198530373377961
0.7380000000000005;0.1880287791989279;-10.279226690686576
0.7390000000000005;0.1777495525082414;-10.355544621482336
0.7400000000000005;0.1673940078867581;-10.427453221836313
0.7410000000000005;0.1569665546649219;-10.494923114115185
0.7420000000000005;0.14647163155080667;-10.557926498871133
0.7430000000000005;0.13591370505193673;-10.616437166182005
0.7440000000000005;0.125297267885756;-10.670430506437297
0.7450000000000006;0.11462683737931938;-10.71988352056551
0.7460000000000006;0.10390695385875305;-10.764774829698787
0.7470000000000006;0.09314217902905549;-10.805084684270804
0.7480000000000006;0.08233709434478549;-10.84079497254427
0.7490000000000006;0.07149629937224107;-10.871889228564273
0.7500000000000006;0.060624410143678094;-10.898352639534254
0.7510000000000006;0.049726057504142385;-10.92017205261143
0.7520000000000006;0.03880588545153135;-10.9373359811186
0.7530000000000006;0.027868549470413298;-10.949834610169702
0.7540000000000006;0.016918714860244696;-10.957659801706466
0.7550000000000006;0.005961055058537534;-10.960805098943883
0.7560000000000006;-0.004999750040404721;-10.959265730222294
0.7570000000000006;-0.01595901577062637;-10.953038612264217
0.7580000000000006;-0.026912054382890124;-10.942122352834156
0.7590000000000006;-0.037854176735724755;-10.926517252799874
0.7600000000000006;-0.048780693988524144;-10.906225307593884
0.7610000000000006;-0.05968691929611689;-10.881250208073974
0.7620000000000006;-0.07056816950418925;-10.85159734078198
0.7630000000000006;-0.08141976684497;-10.817273787600078
0.7640000000000006;-0.09223704063257022;-10.77828832480418
0.7650000000000006;-0.10301532895737399;-10.734651421514187
0.7660000000000006;-0.11374998037888642;-10.686375237541052
0.7670000000000006;-0.12443635561642798;-10.633473620630845
0.7680000000000006;-0.13506982923705876;-10.575962103106301
0.7690000000000006;-0.14564579134016364;-10.513857897906334
0.7700000000000006;-0.15615964923806921;-10.447179894024423
0.7710000000000006;-0.16660682913209326;-10.375948651346958
0.7720000000000006;-0.17698277778343893;-10.30018639489274
0.7730000000000006;-0.18728296417833207;-10.219917008455067
0.7740000000000006;-0.19750288118678652;-10.135166027648275
0.7750000000000006;-0.20763804721443493;-10.045960632360353
0.7760000000000006;-0.21768400784679579;-9.952329638614046
0.7770000000000006;-0.22763633748541082;-9.854303489838527
0.7780000000000006;-0.23749064097524833;-9.751914247554339
0.7790000000000006;-0.24724255522280367;-9.645195581474157
0.7800000000000006;-0.2568877508042792;-9.534182759022668
0.7810000000000006;-0.26642193356330246;-9.418912634278335
0.7820000000000006;-0.27584084619758065;-9.299423636340642
0.7830000000000006;-0.285140269833921;-9.175755757126401
0.7840000000000006;-0.2943160255910471;-9.047950538598839
0.7850000000000006;-0.30336397612964666;-8.916051059433464
0.7860000000000006;-0.3122800271890808;-8.780101921124999
0.7870000000000006;-0.32106012911020526;-8.640149233539608
0.7880000000000006;-0.32970027834374505;-8.496240599917096
0.7890000000000006;-0.3381965189436623;-8.348425101328026
0.7900000000000006;-0.3465449440449894;-8.196753280590498
0.7910000000000006;-0.3547416973255801;-8.041277125651868
0.7920000000000006;-0.362782974451232;-7.882050052440992
0.7930000000000006;-0.37066502450367284;-7.719126887196211
0.7940000000000006;-0.3783841513908694;-7.552563848275144
0.7950000000000006;-0.38593671523914486;-7.382418527452168
0.7960000000000006;-0.3933191337665968;-7.208749870709651
0.7970000000000006;-0.4005278836373069;-7.031618158529315
0.7980000000000006;-0.4075595017958358;-6.8510849856904175
0.7990000000000006;-0.41441058678152587;-6.66721324058106
0.8000000000000006;-0.4210778000221066;-6.480067084029947
0.8010000000000006;-0.427557867106136;-6.289711927665327
0.8020000000000006;-0.43384757903380144;-6.096214411808465
0.8030000000000006;-0.4399437934456105;-5.899642382909098
0.8040000000000006;-0.44584343582851943;-5.700064870530365
0.8050000000000006;-0.45154350069905025;-5.497552063890812
0.8060000000000006;-0.45704105276294116;-5.292175287971844
0.8070000000000006;-0.4623332280509128;-5.0840069791980556
0.8080000000000006;-0.4674172350301108;-4.873120660699151
0.8090000000000006;-0.4722903556908101;-4.659590917161647
0.8100000000000006;-0.4769499466079724;-4.443493369278868
0.8110000000000006;-0.4813934399772515;-4.224904647808046
0.8120000000000006;-0.48561834462505943;-4.00390236724307
0.8130000000000006;-0.4896222469923025;-3.780565099112242
0.8140000000000006;-0.4934028120914152;-3.5549723449099018
0.8150000000000006;-0.49695778443632505;-3.327204508671341
0.8160000000000006;-0.5002849889449967;-3.0973428692000353
0.8170000000000006;-0.5033823318141968;-2.865469551957387
0.8180000000000006;-0.5062478013661542;-2.63166750062385
0.8190000000000006;-0.508879468866778;-2.396020448341846
0.8200000000000006;-0.5112754893151198;-2.1586128886500218
0.8210000000000006;-0.5134341022037698;-1.919530046118991
0.8220000000000006;-0.5153536322498887;-1.6788578466987545
0.8230000000000006;-0.5170324900965877;-1.4366828877877382
0.8240000000000006;-0.5184691729843756;-1.193092408034353
0.8250000000000006;-0.5196622653924101;-0.9481742568810022
0.8260000000000006;-0.5206104396492913;-0.7020168638613571
0.8270000000000006;-0.5213124565131528;-0.454709207661555
0.8280000000000006;-0.5217671657208145;-0.20634078495602676
0.8290000000000006;-0.5219735065057707;0.04299842097118864
0.8300000000000006;-0.5219305080847993;0.29321797180870957
0.8310000000000006;-0.5216372901129906;0.5442270059926455
0.8320000000000006;-0.5210930631069981;0.7959342706628522
0.8330000000000006;-0.5202971288363353;1.048248153789732
0.8340000000000006;-0.5192488806825455;1.3010767164596877
0.8350000000000006;-0.517947803966086;1.5543277253086292
0.8360000000000006;-0.5163934762407774;1.8079086850919357
0.8370000000000006;-0.5145855675556854;2.061726871379133
0.8380000000000006;-0.5125238406843061;2.3156893633621802
0.8390000000000006;-0.510208151320944;2.5697030767657085
0.8400000000000006;-0.5076384482441783;2.823674796847649
0.8410000000000006;-0.5048147734473308;3.077511211478499
0.8420000000000006;-0.5017372622358522;3.3311189442877738
0.8430000000000006;-0.4984061432915645;3.5844045878656887
0.8440000000000006;-0.4948217387036986;3.837274737008655
0.8450000000000006;-0.4909844639666901;4.0896360219964585
0.8460000000000006;-0.4868948279446939;4.341395141889774
0.8470000000000006;-0.48255343280280383;4.592458897835829
0.8480000000000006;-0.4779609739049681;4.842734226370465
0.8490000000000006;-0.4731182396785978;5.092128232705171
0.8500000000000006;-0.4680261114458919;5.34054822398674
0.8510000000000006;-0.4626855632219046;5.5879017425178175
0.8520000000000006;-0.4570976614793875;5.834096598926925
0.8530000000000006;-0.45126356488046104;6.079040905275815
0.8540000000000006;-0.4451845239751846;6.322643108092099
0.8550000000000006;-0.4388618808670928;6.5648120213157375
0.8560000000000006;-0.4322970688457769;6.8054568591478075
0.8570000000000007;-0.4254916119866299;7.044487268789022
0.8580000000000007;-0.4184471247178412;7.281813363057178
0.8590000000000007;-0.41116531135478385;7.517345752871082
0.8600000000000007;-0.4036479656019128;7.750995579589782
0.8610000000000007;-0.39589697002232377;7.982674547195338
0.8620000000000007;-0.38791429547512774;8.212294954307593
0.8630000000000007;-0.37970200052082037;8.43976972601911
0.8640000000000007;-0.37126223079480064;8.665012445539514
0.8650000000000007;-0.3625972183492606;8.88793738563695
0.8660000000000007;-0.3537092809636239;9.108459539866033
0.8670000000000007;-0.34460082142375664;9.326494653570638
0.8680000000000007;-0.3352743267701859;9.541959254650157
0.8690000000000007;-0.325732367515535;9.754770684078707
0.8700000000000007;-0.3159775968314554;9.964847126165422
0.8710000000000007;-0.3060127497052891;10.17210763854543
0.8720000000000007;-0.29584064206674315;10.376472181890364
0.8730000000000007;-0.2854641698848517;10.577861649327643
0.8740000000000007;-0.2748863082355252;10.776197895557688
0.8750000000000007;-0.26411011033996706;10.971403765658856
0.8760000000000007;-0.2531387065743086;11.163403123568795
0.8770000000000007;-0.24197530345073978;11.352120880232725
0.8780000000000007;-0.23062318257050815;11.537483021407558
0.8790000000000007;-0.21908569954909923;11.719416635112257
0.8800000000000007;-0.20736628291398512;11.897849938713728
0.8810000000000007;-0.1954684329752703;12.072712305638927
0.8820000000000007;-0.1833957206696295;12.243934291702958
0.8830000000000007;-0.17115178637792708;12.411447661043395
0.8840000000000007;-0.15874033871688295;12.575185411651635
0.8850000000000007;-0.14616515330522936;12.735081800491285
0.8860000000000007;-0.13343007150473843;12.891072368194695
0.8870000000000007;-0.12053899913654474;13.043093963328458
0.8880000000000007;-0.10749590517321564;13.191084766218511
0.8890000000000007;-0.09430482040699589;13.334984312326227
0.8900000000000007;-0.08096983609466825;13.474733515166768
0.8910000000000007;-0.06749510257950007;13.610274688761033
0.8920000000000007;-0.05388482789073959;13.741551569612776
0.8930000000000007;-0.04014327632112798;13.868509338202754
0.8940000000000007;-0.02627476698292546;13.991094639991662
0.8950000000000007;-0.01228367234293484;14.10925560592397
0.8960000000000007;0.0018255832629896548;14.222941872425034
0.8970000000000007;0.016048525135414375;14.332104600883655
0.8980000000000007;0.03038062973629946;14.43669649661296
0.8990000000000007;0.04481732623291243;14.536671827282044
0.9000000000000007;0.0593539980601958;14.63198644081168
0.9010000000000007;0.07398598450100802;14.722597782726881
0.9020000000000007;0.08870858228373467;14.808464912959911
0.9030000000000007;0.10351704719669487;14.889548522097083
0.9040000000000007;0.11840659571879189;14.965810947063073
0.9050000000000007;0.13337240666585695;15.037216186236726
0.9060000000000007;0.14840962285209297;15.103729913992266
0.9070000000000007;0.163513352766085;15.16531949466044
0.9080000000000007;0.1786786722607433;15.221953995903805
0.9090000000000007;0.1939006262566487;15.273604201501092
0.9100000000000007;0.20917423045815178;15.320242623535314
0.9110000000000007;0.22449447308168777;15.361843513980931
0.9120000000000007;0.23985631659566853;15.398382875685225
0.9130000000000007;0.25525469947135593;15.429838472739478
0.9140000000000007;0.27068453794409636;15.456189840235607
0.9150000000000007;0.28614072778433236;15.477418293404323
0.9160000000000007;0.3016181460777372;15.49350693613083
0.9170000000000007;0.3171116530138679;15.504440668844552
0.9180000000000007;0.33261609368271355;15.510206195779416
0.9190000000000007;0.3481262998784943;15.510792031601538
0.9200000000000007;0.36363709191009613;15.506188507401323
0.9210000000000007;0.3791432804174966;15.496387776047273
0.9220000000000007;0.39463966819354646;15.481383816898937
0.9230000000000007;0.41012105201044713;15.461172439876744
0.9240000000000007;0.4255822244503241;15.435751288886657
0.9250000000000007;0.4410179757392107;15.405119844597758
0.9260000000000007;0.45642309558380884;15.369279426571232
0.9270000000000007;0.47179237501038174;15.328233194739278
0.9280000000000007;0.48712060820512115;15.281986150232873
0.9290000000000007;0.5024025943553544;15.230545135557376
0.9300000000000007;0.5176331394909115;15.173918834115382
0.9310000000000007;0.5328070583250275;15.112117769076258
0.9320000000000007;0.5479191760941019;15.045154301592236
0.9330000000000007;0.5629643303956956;14.973042628360895
0.9340000000000007;0.5779373730240565;14.895798778534546
0.9350000000000007;0.5928331718025928;14.813440609976611
0.9360000000000007;0.6076466124125703;14.725987804866055
0.9370000000000007;0.6223726002174361;14.633461864650524
0.9380000000000007;0.6370060620820857;14.5358861043495
0.9390000000000007;0.6515419481864352;14.433285646208802
0.9400000000000007;0.6659752338326413;14.325687412708124
0.9410000000000007;0.6803009212453486;14.213120118923293
0.9420000000000007;0.6945140413642732;14.095614264245585
0.9430000000000007;0.7086096556285191;13.973202123460242
0.9440000000000007;0.7225828577519804;13.845917737186657
0.9450000000000007;0.7364287754891686;13.713796901683258
0.9460000000000007;0.7501425723908531;13.576877158019874
0.9470000000000007;0.7637194495488722;13.43519778062088
0.9480000000000007;0.7771546473294922;13.288799765182546
0.9490000000000007;0.7904434470946756;13.137725815968357
0.9500000000000007;0.8035811729106428;12.982020332486197
0.9510000000000007;0.8165631932431281;12.82172939555126
0.9520000000000007;0.8293849226386799;12.656900752739476
0.9530000000000007;0.8420418233914209;12.487583803235717
0.9540000000000007;0.8545294071946573;12.313829582081633
0.9550000000000007;0.866843236776737;12.135690743828135
0.9560000000000007;0.8789789275205637;11.953221545597692
0.9570000000000007;0.8909321490661608;11.766477829562097
0.9580000000000007;0.9026986268957238;11.575517004841055
0.9590000000000007;0.914274143900566;11.380398028827662
0.9600000000000007;0.9256545419293938;11.181181387946696
0.9610000000000007;0.9368357233173396;10.977929077852066
0.9620000000000007;0.9478136523951914;10.770704583069922
0.9630000000000007;0.9585843569782626;10.559572856094139
0.9640000000000007;0.9691439298343554;10.344600295941017
0.9650000000000007;0.9794885301302978;10.125854726169928
0.9660000000000007;0.9896143848564679;9.903405372378167
0.9670000000000007;0.9995177902288466;9.677322839176165
0.9680000000000007;1.009195113068023;9.447679086651865
0.9690000000000007;1.018642792154674;9.214547406331434
0.9700000000000008;1.0278573395610053;8.978002396644518
0.9710000000000008;1.03683534195765;8.738119937902562
0.9720000000000008;1.045573461895552;8.49497716679807
0.9730000000000008;1.0540684390623487;8.248652450433763
0.9740000000000008;1.0623170915127835;7.999225359890159
0.9750000000000008;1.070316316872674;7.746776643341048
0.9760000000000008;1.0780630935160143;7.491388198724912
0.9770000000000008;1.0855544817147387;7.233143045982583
0.9780000000000008;1.0927876247607213;6.972125298870036
0.9790000000000008;1.099759750059591;6.708420136356137
0.9800000000000008;1.1064681701959473;6.442113773614708
0.9810000000000008;1.1129102839695622;6.173293432621361
0.9820000000000008;1.1190835774021837;5.902047312364647
0.9830000000000008;1.1249856247145482;5.628464558681988
0.9840000000000008;1.1306140892732306;5.352635233730623
0.9850000000000008;1.1359667245069607;5.074650285104176
0.9860000000000008;1.141041374792064;4.794601514605135
0.9870000000000008;1.1458359763066688;4.512581546684366
0.9880000000000008;1.1503485578533528;4.228683796558354
0.9890000000000008;1.1545772416499114;3.9430024380150157
0.9900000000000008;1.1585202440879268;3.655632370919618
0.9910000000000008;1.1621758764588457;3.3666691884315663
0.9920000000000008;1.1655425456472774;3.0762091439434456
0.9930000000000008;1.1686187547912212;2.784349117754448
0.9940000000000008;1.1714031039089756;2.491186583488808
0.9950000000000008;1.1738942904924645;2.196819574271401
0.9960000000000008;1.176091110066736;1.9013466486723352
0.9970000000000008;1.177992456715408;1.6048668564321427
0.9980000000000008;1.17959732357184;1.307479703979513
0.9990000000000008;1.1809048032758196;1.009285119753999
1.0000000000000007;1.1819140883955737;0.710383419345368
1.0000000000000007;1.1819140883955737;0.710383419345368
