time;position;velocity
0.5120000000000003;-1.016713556090352;2.4183503886468327
0.5130000000000003;-1.0142952057017052;2.616668708769299
0.5140000000000003;-1.011678536992936;2.8141480336301057
0.5150000000000003;-1.0088643889593059;3.010724514306829
0.5160000000000003;-1.0058536644449991;3.2063346129478703
0.5170000000000003;-1.0026473298320513;3.400915125130802
0.5180000000000003;-0.9992464147069204;3.5944032021049583
0.5190000000000003;-0.9956520115048155;3.7867363729103642
0.5200000000000004;-0.9918652751319051;3.9778525663651427
0.5210000000000004;-0.98788742256554;4.167690132913577
0.5220000000000004;-0.9837197324326263;4.3561878663270654
0.5230000000000004;-0.9793635445662993;4.543285025250241
0.5240000000000004;-0.974820259541049;4.7289213545846085
0.5250000000000004;-0.9700913381864644;4.913037106702073
0.5260000000000004;-0.9651783010797623;5.095573062480825
0.5270000000000004;-0.9600827280172815;5.276470552156095
0.5280000000000004;-0.9548062574651254;5.455671475978357
0.5290000000000004;-0.949350585989147;5.633118324671623
0.5300000000000004;-0.9437174676644754;5.808754199684556
0.5310000000000004;-0.9379087134647909;5.982522833227182
0.5320000000000004;-0.9319261906315637;6.154368608086071
0.5330000000000004;-0.9257718220234776;6.324236577210935
0.5340000000000004;-0.9194475854462667;6.492072483065654
0.5350000000000004;-0.912955512963201;6.657822776736855
0.5360000000000004;-0.9062976901864641;6.82143463679321
0.5370000000000004;-0.8994762555496709;6.982855987888769
0.5380000000000004;-0.8924933995617822;7.142035519103656
0.5390000000000004;-0.8853513640426786;7.298922702015626
0.5400000000000004;-0.878052441340663;7.453467808496021
0.5410000000000004;-0.870598973532167;7.605621928223782
0.5420000000000004;-0.8629933516039432;7.755336985911274
0.5430000000000004;-0.855238014618032;7.9025657582357836
0.5440000000000004;-0.8473354488597962;8.047261890470631
0.5450000000000004;-0.8392881869693255;8.18937991280999
0.5460000000000004;-0.8310988070565155;8.328875256381556
0.5470000000000004;-0.8227699318001339;8.465704268941375
0.5480000000000004;-0.8143042275311926;8.599824230245211
0.5490000000000004;-0.8057044033009474;8.731193367090974
0.5500000000000004;-0.7969732099338565;8.85977086802682
0.5510000000000004;-0.7881134390658296;8.985516897719679
0.5520000000000004;-0.77912792216811;9.108392610979081
0.5530000000000004;-0.7700195295571309;9.228360166431246
0.5540000000000004;-0.7607911693906997;9.345382739838566
0.5550000000000004;-0.7514457866508611;9.459424537059709
0.5560000000000004;-0.7419863621138014;9.5704508066457
0.5570000000000004;-0.7324159113071557;9.678427852067486
0.5580000000000004;-0.7227374834550881;9.783323043570585
0.5590000000000004;-0.7129541604115176;9.885104829652601
0.5600000000000004;-0.7030690555818649;9.983742748159461
0.5610000000000004;-0.6930853128337054;10.079207436996418
0.5620000000000004;-0.683006105396709;10.171470644449967
0.5630000000000004;-0.672834634752259;10.26050523911698
0.5640000000000004;-0.662574129513142;10.346285219437487
0.5650000000000004;-0.6522278442937045;10.428785722827671
0.5660000000000004;-0.6417990585708768;10.507983034409827
0.5670000000000004;-0.631291075536467;10.583854595336097
0.5680000000000004;-0.620707220941131;10.656379010703029
0.5690000000000004;-0.6100508419304279;10.725536057054077
0.5700000000000004;-0.5993253058733738;10.79130668946736
0.5710000000000004;-0.5885339991839065;10.853673048226105
0.5720000000000004;-0.5776803261356803;10.912618465069377
0.5730000000000004;-0.5667677076706109;10.968127469020825
0.5740000000000004;-0.55579958020159;11.020185791793333
0.5750000000000004;-0.5447793944097967;11.06878037276763
0.5760000000000004;-0.5337106140370291;11.113899363543023
0.5770000000000004;-0.5225967146734861;11.155532132058617
0.5780000000000004;-0.5114411825414275;11.193669266283505
0.5790000000000004;-0.5002475132751439;11.228302577474581
0.5800000000000004;-0.48901921069766935;11.259425103000769
0.5810000000000004;-0.4777597855946686;11.287031108732629
0.5820000000000004;-0.46647275448593595;11.311116090996448
0.5830000000000004;-0.4551616383949395;11.33167677809207
0.5840000000000004;-0.4438299616168474;11.348711131373909
0.5850000000000004;-0.4324812504854735;11.36221834589467
0.5860000000000004;-0.4211190321395788;11.372198850611571
0.5870000000000004;-0.4097468332889672;11.378654308154891
0.5880000000000004;-0.39836817898081234;11.381587614158914
0.5890000000000004;-0.3869865913666534;11.381002896155461
0.5900000000000004;-0.37560558847049796;11.376905512030358
0.5910000000000004;-0.3642286829584676;11.369302048043338
0.5920000000000004;-0.35285938091042424;11.358200316412047
0.5930000000000004;-0.3415011805940122;11.343609352460973
0.5940000000000004;-0.3301575712415512;11.325539411336251
0.5950000000000004;-0.31883203183021497;11.304001964287488
0.5960000000000004;-0.3075280298659275;11.279009694517876
0.5970000000000004;-0.2962490201714096;11.250576492604026
0.5980000000000004;-0.28499844367880556;11.218717451487105
0.5990000000000004;-0.27377972622731844;11.183448861037032
0.6000000000000004;-0.2625962773662814;11.14478820219159
0.6010000000000004;-0.25145148916408977;11.102754140672527
0.6020000000000004;-0.24034873502341722;11.057366520280814
0.6030000000000004;-0.2292913685031364;11.008646355773417
0.6040000000000004;-0.21828272214736297;10.956615825324056
0.6050000000000004;-0.2073261063220389;10.901298262570608
0.6060000000000004;-0.1964248080594683;10.842718148251926
0.6070000000000004;-0.18558208991121636;10.780901101437006
0.6080000000000004;-0.17480118880977935;10.715873870349583
0.6090000000000004;-0.16408531493942977;10.647664322791371
0.6100000000000004;-0.1534376506166384;10.576301436167327
0.6110000000000004;-0.14286134918047105;10.50181528711641
0.6120000000000004;-0.13235953389335464;10.424237040751517
0.6130000000000004;-0.12193529685260311;10.343598939512363
0.6140000000000004;-0.11159169791309073;10.25993429163522
0.6150000000000004;-0.1013317636214555;10.173277459243602
0.6160000000000004;-0.0911584861622119;10.083663846064058
0.6170000000000004;-0.08107482231614782;9.991129884771421
0.6180000000000004;-0.07108369243137638;9.895713023967977
0.6190000000000004;-0.061187979407408395;9.797451714801118
0.6200000000000004;-0.05139052769260727;9.69638539722424
0.6210000000000004;-0.04169414229538302;9.592554485905694
0.6220000000000004;-0.03210158780947732;9.486000355790784
0.6230000000000004;-0.022615587453686525;9.376765327321905
0.6240000000000004;-0.013238822126364612;9.264892651322038
0.6250000000000004;-0.003973929475042567;9.150426493546936
0.6260000000000004;0.005176497018504377;9.033411918911476
0.6270000000000004;0.01420990893741586;8.913894875395718
0.6280000000000004;0.023123803812811587;8.791922177636394
0.6290000000000004;0.031915725990447986;8.667541490209608
0.6300000000000004;0.0405832674806576;8.540801310610656
0.6310000000000004;0.049124068791268266;8.41175095193699
0.6320000000000005;0.05753581974320526;8.280440525280456
0.6330000000000005;0.06581626026848572;8.146920921835031
0.6340000000000005;0.07396318119032076;8.011243794726377
0.6350000000000005;0.08197442498504715;7.873461540569669
0.6360000000000005;0.08984788652561682;7.733627280762191
0.6370000000000005;0.09758151380637901;7.591794842517362
0.6380000000000005;0.10517330864889639;7.4480187396468684
0.6390000000000005;0.11262132738854326;7.302354153097736
0.6400000000000005;0.119923681541641;7.154856911251217
0.6410000000000005;0.12707853845289221;7.005583469990488
0.6420000000000005;0.13408412192288272;6.854590892544197
0.6430000000000005;0.14093871281542691;6.701936829113026
0.6440000000000005;0.14764064964453993;6.547679496286476
0.6450000000000005;0.15418832914082642;6.391877656257169
0.6460000000000005;0.1605802067970836;6.234590595840032
0.6470000000000005;0.16681479739292362;6.0758781053038255
0.6480000000000005;0.17289067549822745;5.9158004570224785
0.6490000000000005;0.17880647595524993;5.754418383953844
0.6500000000000005;0.18456089433920378;5.591793057953481
0.6510000000000005;0.19015268739715727;5.427986067931163
0.6520000000000005;0.19558067346508842;5.263059397857863
0.6530000000000005;0.2008437328629463;5.097075404631019
0.6540000000000005;0.20594080826757732;4.930096795805923
0.6550000000000005;0.21087090506338324;4.762186607201159
0.6560000000000005;0.2156330916705844;4.59340818038601
0.6570000000000005;0.2202264998509704;4.423825140057846
0.6580000000000005;0.22465032499102824;4.2535013713175145
0.6590000000000005;0.22890382636234577;4.082500996850806
0.6600000000000005;0.23298632735919658;3.910888354024094
0.6610000000000005;0.23689721571322067;3.738727971902283
0.6620000000000005;0.24063594368512295;3.566084548197228
0.6630000000000005;0.24420202823332018;3.3930229261548157
0.6640000000000005;0.247595051159475;3.2196080713889117
0.6650000000000005;0.25081465923086393;3.045905048670412
0.6660000000000005;0.25386056427953435;2.8719789986796407
0.6670000000000005;0.256732543278214;2.6978951147303567
0.6680000000000005;0.25943043839294433;2.52371861947364
0.6690000000000005;0.261954157012418;2.3495147415899442
0.6700000000000005;0.26430367175400793;2.175348692477591
0.6710000000000005;0.2664790204464855;2.0012856429460015
0.6720000000000005;0.2684803060894315;1.8273906999219525
0.6730000000000005;0.27030769678935346;1.6537288831771308
0.6740000000000005;0.27196142567253057;1.480365102085276
0.6750000000000005;0.27344179077461583;1.307364132417167
0.6760000000000005;0.274749154907033;1.1347905931817146
0.6770000000000005;0.2758839455002147;0.9627089235213941
0.6780000000000005;0.2768466544237361;0.7911833596702416
0.6790000000000005;0.2776378377834064;0.6202779119826118
0.6800000000000005;0.278258115695389;0.4500563420408741
0.6810000000000005;0.27870817203742987;0.28058213985019154
0.6820000000000005;0.2789887541772801;0.11191850112850493
0.6830000000000005;0.2791006726784086;-0.055871695300196145
0.6840000000000005;0.2790448009831084;-0.22272591000126488
0.6850000000000005;0.27882207507310713;-0.38858196530544076
0.6860000000000005;0.2784334931078017;-0.5533780675575766
0.6870000000000005;0.2778801150402441;-0.7170528292301234
0.6880000000000005;0.277163062211014;-0.8795452908934971
0.6890000000000005;0.2762835169201205;-1.040794943035498
0.6900000000000005;0.275242721977085;-1.200741747722008
0.6910000000000005;0.274041980229363;-1.359326160091249
0.6920000000000005;0.2726826540692717;-1.5164891496739383
0.6930000000000005;0.2711661649195978;-1.6721722215317423
0.6940000000000005;0.269493992698066;-1.8263174372064923
0.6950000000000005;0.2676676752608595;-1.9788674354726936
0.6960000000000005;0.2656888078253868;-2.129765452885924
0.6970000000000005;0.2635590423725009;-2.2789553441197956
0.6980000000000005;0.26128008702838107;-2.4263816020842253
0.6990000000000005;0.2588537054262968;-2.5719893778178324
0.7000000000000005;0.256281716048479;-2.71572450014737
0.7010000000000005;0.2535659915483316;-2.8575334951071683
0.7020000000000005;0.25070845805322445;-2.9973636051116626
0.7030000000000005;0.2477110944481128;-3.1351628078741594
0.7040000000000005;0.24457593164023864;-3.270879835065083
0.7050000000000005;0.24130505180517356;-3.4044641907030435
0.7060000000000005;0.23790058761447053;-3.5358661692721487
0.7070000000000005;0.23436472144519838;-3.6650368735590977
0.7080000000000005;0.23069968457163928;-3.7919282322036736
0.7090000000000005;0.2269077563394356;-3.916493016956364
0.7100000000000005;0.22299126332247923;-4.038684859636941
0.7110000000000005;0.2189525784628423;-4.158458268787941
0.7120000000000005;0.21479412019405436;-4.275768646017074
0.7130000000000005;0.21051835154803727;-4.390572302022735
0.7140000000000005;0.20612777924601453;-4.502826472296867
0.7150000000000005;0.20162495277371764;-4.612489332499561
0.7160000000000005;0.1970124634412181;-4.7195200134998965
0.7170000000000005;0.1922929434277182;-4.823878616077618
0.7180000000000005;0.18746906481164058;-4.9255262252804
0.7190000000000005;0.1825435385863602;-5.0244249244315435
0.7200000000000005;0.17751911366192863;-5.1205378087830855
0.7210000000000005;0.17239857585314555;-5.213828998809431
0.7220000000000005;0.16718474685433612;-5.304263653136733
0.7230000000000005;0.16188048320119938;-5.391807981103382
0.7240000000000005;0.156488675220096;-5.476429254947099
0.7250000000000005;0.1510122459651489;-5.558095821614258
0.7260000000000005;0.14545415014353463;-5.636777114187178
0.7270000000000005;0.13981737302934744;-5.712443662925305
0.7280000000000005;0.13410492936642213;-5.785067105916288
0.7290000000000005;0.12831986226050585;-5.854620199333126
0.7300000000000005;0.12246524206117271;-5.9210768272936996
0.7310000000000005;0.116544165233879;-5.984412011319121
0.7320000000000005;0.11055975322255988;-6.044601919387502
0.7330000000000005;0.10451515130317238;-6.101623874579875
0.7340000000000005;0.0984135274285925;-6.155456363315133
0.7350000000000005;0.09225807106527736;-6.206079043171027
0.7360000000000005;0.08605199202210634;-6.253472750288379
0.7370000000000005;0.07979851927181796;-6.2976195063558436
0.7380000000000005;0.0735008997654621;-6.338502525172659
0.7390000000000005;0.06716239724028944;-6.376106218787041
0.7400000000000005;0.06078629102150239;-6.4104162032079515
0.7410000000000005;0.05437587481829443;-6.441419303688184
0.7420000000000005;0.04793445551460624;-6.469103559576825
0.7430000000000005;0.04146535195502941;-6.493458228739326
0.7440000000000005;0.034971893726290074;-6.514473791543542
0.7450000000000006;0.028457419934746528;-6.532141954410295
0.7460000000000006;0.02192527798033623;-6.546455652927132
0.7470000000000006;0.015378822327409091;-6.557409054524113
0.7480000000000006;0.008821413272884972;-6.564997560710645
0.7490000000000006;0.0022564157121743207;-6.569217808872497
0.7500000000000006;-0.004312802096698183;-6.57006767362831
0.7510000000000006;-0.010882869770326499;-6.567546267745073
0.7520000000000006;-0.017450416038071577;-6.561653942612175
0.7530000000000006;-0.024012069980683757;-6.55239228827382
0.7540000000000006;-0.030564462268957582;-6.539764133019747
0.7550000000000006;-0.03710422640197734;-6.523773542534324
0.7560000000000006;-0.043627999944511664;-6.504425818604295
0.7570000000000006;-0.05013242576311597;-6.4817274973855605
0.7580000000000006;-0.05661415326050154;-6.455686347229579
0.7590000000000006;-0.06306983960773112;-6.4263113660700855
0.7600000000000006;-0.06949615097380121;-6.39361277837102
0.7610000000000006;-0.07588976375217224;-6.357602031636693
0.7620000000000006;-0.08224736578380894;-6.3182917924853745
0.7630000000000006;-0.08856565757629432;-6.275695942287651
0.7640000000000006;-0.09484135351858199;-6.2298295723710515
0.7650000000000006;-0.10107118309095305;-6.180708978792585
0.7660000000000006;-0.10725189206974564;-6.128351656681012
0.7670000000000006;-0.11338024372642666;-6.072776294150797
0.7680000000000006;-0.11945302002057746;-6.014002765789856
0.7690000000000006;-0.12546702278636732;-5.952052125723364
0.7700000000000006;-0.13141907491209068;-5.886946600256041
0.7710000000000006;-0.13730602151234672;-5.818709580095475
0.7720000000000006;-0.1431247310924422;-5.747365612159195
0.7730000000000006;-0.1488720967046014;-5.6729403909683676
0.7740000000000006;-0.15454503709556977;-5.595460749631113
0.7750000000000006;-0.1601404978452009;-5.514954650418603
0.7760000000000006;-0.1656554524956195;-5.4314511749372425
0.7770000000000006;-0.17108690367055673;-5.344980513900376
0.7780000000000006;-0.17643188418445713;-5.255573956503109
0.7790000000000006;-0.18168745814096024;-5.163263879403972
0.7800000000000006;-0.1868507220203642;-5.0680837353173
0.7810000000000006;-0.19191880575568152;-4.970068041220331
0.7820000000000006;-0.19688887379690184;-4.8692523661791665
0.7830000000000006;-0.201758126163081;-4.765673318797891
0.7840000000000006;-0.2065237994818789;-4.659368534295242
0.7850000000000006;-0.21118316801617415;-4.550376661213402
0.7860000000000006;-0.21573354467738756;-4.438737347763583
0.7870000000000006;-0.22017228202515116;-4.324491227813207
0.7880000000000006;-0.22449677325296435;-4.207679906519635
0.7890000000000006;-0.22870445315948398;-4.088345945615498
0.7900000000000006;-0.23279279910509948;-3.966532848350819
0.7910000000000006;-0.2367593319534503;-3.8422850440972414
0.7920000000000006;-0.24060161699754756;-3.715647872619796
0.7930000000000006;-0.24431726487016736;-3.5866675680217526
0.7940000000000006;-0.24790393243818912;-3.4553912423682243
0.7950000000000006;-0.25135932368055736;-3.3218668689943134
0.7960000000000006;-0.2546811905495517;-3.1861432655036874
0.7970000000000006;-0.2578673338150554;-3.0482700764635933
0.7980000000000006;-0.26091560389151897;-2.908297755802425
0.7990000000000006;-0.2638239016473214;-2.766277548916068
0.8000000000000006;-0.26659017919623745;-2.622261474489337
0.8010000000000006;-0.2692124406707268;-2.47630230603895
0.8020000000000006;-0.27168874297676576;-2.328453553184549
0.8030000000000006;-0.2740171965299503;-2.178769442654402
0.8040000000000006;-0.2761959659726047;-2.027304899032508
0.8050000000000006;-0.27822327087163723;-1.8741155252539063
0.8060000000000006;-0.28009738639689113;-1.7192575828551062
0.8070000000000006;-0.28181664397974626;-1.562787971986618
0.8080000000000006;-0.2833794319517329;-1.4047642111946672
0.8090000000000006;-0.28478419616292755;-1.2452444169792476
0.8100000000000006;-0.2860294405799068;-1.0842872831357548
0.8110000000000006;-0.28711372786304257;-0.9219520598875169
0.8120000000000006;-0.2880356799229301;-0.7582985328166136
0.8130000000000006;-0.2887939784557467;-0.5933870016004508
0.8140000000000006;-0.28938736545734717;-0.4272782585616238
0.8150000000000006;-0.2898146437159088;-0.26003356703867386
0.8160000000000006;-0.2900746772829475;-0.09171463958540152
0.8170000000000006;-0.2901663919225329;0.07761638399353066
0.8180000000000006;-0.2900887755385394;0.24789695876292095
0.8190000000000006;-0.2898408785797765;0.41906415692543075
0.8200000000000006;-0.28942181442285103;0.5910546902301694
0.8210000000000006;-0.28883075973262085;0.7638049325135122
0.8220000000000006;-0.28806695480010736;0.9372509423641553
0.8230000000000006;-0.2871297038577432;1.111328485904365
0.8240000000000006;-0.2860183753718389;1.2859730596793386
0.8250000000000006;-0.28473240231215957;1.4611199136465511
0.8260000000000006;-0.283271282398513;1.6367040742569297
0.8270000000000006;-0.2816345783242561;1.8126603676196609
0.8280000000000006;-0.2798219179566364;1.9889234427424065
0.8290000000000006;-0.277832994513894;2.165427794838676
0.8300000000000006;-0.2756675667190553;2.3421077886940767
0.8310000000000006;-0.2733254589303612;2.5188976820831455
0.8320000000000006;-0.27080656124827807;2.6957316492284398
0.8330000000000006;-0.26811082959904964;2.8725438042935583
0.8340000000000006;-0.26523828579475606;3.049268224901739
0.8350000000000006;-0.2621890175698543;3.225838975671681
0.8360000000000006;-0.2589631785941826;3.4021901317622243
0.8370000000000006;-0.25556098846242037;3.578255802417515
0.8380000000000006;-0.2519827326600029;3.7539701545042945
0.8390000000000006;-0.24822876250549858;3.9292674360329345
0.8400000000000006;-0.24429949506946563;4.104081999653859
0.8410000000000006;-0.24019541306981176;4.278348326121001
0.8420000000000006;-0.23591706474369076;4.452001047713937
0.8430000000000006;-0.2314650636959768;4.624974971610383
0.8440000000000006;-0.22684008872436642;4.797205103200726
0.8450000000000006;-0.2220428836211657;4.968626669336297
0.8460000000000006;-0.2170742569518294;5.139175141503115
0.8470000000000006;-0.21193508181032628;5.308786258912856
0.8480000000000006;-0.2066262955514134;5.477396051502826
0.8490000000000006;-0.20114889949991058;5.644940862836742
0.8500000000000006;-0.19550395863707384;5.811357372898184
0.8510000000000006;-0.18969260126417564;5.976582620768592
0.8520000000000006;-0.18371601864340703;6.140554027181722
0.8530000000000006;-0.1775754646162253;6.303209416946549
0.8540000000000006;-0.17127225519927874;6.464487041230613
0.8550000000000006;-0.16480776815804812;6.624325599695869
0.8560000000000006;-0.15818344255835226;6.782664262479164
0.8570000000000007;-0.1514007782958731;6.939442692009497
0.8580000000000007;-0.1444613356038636;7.094601064654289
0.8590000000000007;-0.1373667345392093;7.248080092186944
0.8600000000000007;-0.13011865444702236;7.399821043068052
0.8610000000000007;-0.1227188334039543;7.549765763532641
0.8620000000000007;-0.11516906764042165;7.697856698475953
0.8630000000000007;-0.10747121094194569;7.844036912130303
0.8640000000000007;-0.09962717402981537;7.988250108525634
0.8650000000000007;-0.09163892392128974;8.130440651726476
0.8660000000000007;-0.08350848326956326;8.270553585838073
0.8670000000000007;-0.07523792968372517;8.408534654774558
0.8680000000000007;-0.0668293950289506;8.54433032178209
0.8690000000000007;-0.05828506470716851;8.677887788710004
0.8700000000000007;-0.0496071769184585;8.809155015023084
0.8710000000000007;-0.04079802190343541;8.938080736548155
0.8720000000000007;-0.03185994116688724;9.064614483948326
0.8730000000000007;-0.02279532668293891;9.188706600918234
0.8740000000000007;-0.01360662008202067;9.310308262093839
0.8750000000000007;-0.0042963118199268215;9.429371490670318
0.8760000000000007;0.005133059670743505;9.545849175721795
0.8770000000000007;0.014678908846465308;9.659695089216681
0.8780000000000007;0.024338603935681997;9.770863902722558
0.8790000000000007;0.034109467838404565;9.879311203794618
0.8800000000000007;0.043988779042199194;9.98499351204179
0.8810000000000007;0.05397377255424099;10.087868294864803
0.8820000000000007;0.0640616408491058;10.187893982860551
0.8830000000000007;0.07424953483196636;10.285029984887235
0.8840000000000007;0.0845345648168536;10.379236702784878
0.8850000000000007;0.09491380151963849;10.470475545745957
0.8860000000000007;0.10538427706538446;10.558708944330967
0.8870000000000007;0.11594298600971543;10.643900364123903
0.8880000000000007;0.12658688637383936;10.726014319022774
0.8890000000000007;0.13731290069286214;10.805016384160341
0.8900000000000007;0.1481179170770225;10.880873208450469
0.8910000000000007;0.15899879028547298;10.953552526755567
0.8920000000000007;0.16995234281222857;11.023023171670749
0.8930000000000007;0.18097536598389932;11.089255084920463
0.8940000000000007;0.1920646210688198;11.152219328363508
0.8950000000000007;0.20321684039718332;11.211888094602449
0.8960000000000007;0.2144287284917858;11.268234717193629
0.8970000000000007;0.22569696320897942;11.321233680454082
0.8980000000000007;0.2370181968894335;11.370860628861804
0.8990000000000007;0.24838905751829532;11.417092376046003
0.9000000000000007;0.2598061498943413;11.459906913364064
0.9010000000000007;0.2712660568077054;11.49928341806212
0.9020000000000007;0.2827653402257675;11.535202261016295
0.9030000000000007;0.2943005424867838;11.567645014051783
0.9040000000000007;0.30586818750083555;11.596594456837128
0.9050000000000007;0.3174647819576727;11.622034583351182
0.9060000000000007;0.3290868165410239;11.643950607920393
0.9070000000000007;0.3407307671489443;11.662328970824214
0.9080000000000007;0.3523930961197685;11.677157343466583
0.9090000000000007;0.36407025346323507;11.688424633111582
0.9100000000000007;0.37575867809634667;11.696120987181533
0.9110000000000007;0.3874547990835282;11.700237797115925
0.9120000000000007;0.39915503688064413;11.70076770178977
0.9130000000000007;0.4108558045824339;11.697704590490098
0.9140000000000007;0.42255350917292406;11.69104360544946
0.9150000000000007;0.43424455277837354;11.680781143935508
0.9160000000000007;0.44592533392230904;11.666914859895824
0.9170000000000007;0.4575922487822049;11.64944366515736
0.9180000000000007;0.46924169244736225;11.62836773018
0.9190000000000007;0.48087006017754225;11.603688484363932
0.9200000000000007;0.4924737486619062;11.575408615910622
0.9210000000000007;0.5040491572778169;11.543532071237417
0.9220000000000007;0.5155926893490543;11.508064053945905
0.9230000000000007;0.5271007534030002;11.46901102334433
0.9240000000000007;0.5385697644263445;11.426380692524546
0.9250000000000007;0.5499961451188691;11.380182025994117
0.9260000000000007;0.5613763271448632;11.330425236864336
0.9270000000000007;0.5727067523817275;11.277121783595133
0.9280000000000007;0.5839838741653227;11.22028436629792
0.9290000000000007;0.5952041585316207;11.159926922597668
0.9300000000000007;0.6063640854542184;11.096064623055607
0.9310000000000007;0.617460150077274;11.028713866154105
0.9320000000000007;0.6284888639434281;10.957892272845461
0.9330000000000007;0.6394467562162736;10.883618680666496
0.9340000000000007;0.65033037489694;10.80591313742094
0.9350000000000007;0.661136288034361;10.724796894431844
0.9360000000000007;0.6718610849287928;10.640292399366306
0.9370000000000007;0.6825013773281592;10.55242328863505
0.9380000000000007;0.6930538006167942;10.461214379369455
0.9390000000000007;0.7035150149961636;10.36669166097886
0.9400000000000007;0.7138817066571426;10.26888228629106
0.9410000000000007;0.7241505889434336;10.167814562279089
0.9420000000000007;0.7343184035057128;10.063517940377551
0.9430000000000007;0.7443819214460903;9.956023006391836
0.9440000000000007;0.7543379444524821;9.845361470003793
0.9450000000000007;0.764183305922486;9.731566153877496
0.9460000000000007;0.7739148720763634;9.614670982368954
0.9470000000000007;0.7835295430587325;9.494710969843677
0.9480000000000007;0.7930242540285761;9.371722208606226
0.9490000000000007;0.8023959762371824;9.24574185644597
0.9500000000000007;0.8116417180936284;9.116808123803427
0.9510000000000007;0.8207585262174318;8.98496026056166
0.9520000000000007;0.8297434864779935;8.85023854246743
0.9530000000000007;0.8385937250204609;8.712684257186813
0.9540000000000007;0.8473064092776478;8.572339690000227
0.9550000000000007;0.855878748967648;8.42924810914187
0.9560000000000007;0.86430799707679;8.28345375078875
0.9570000000000007;0.8725914508275787;8.13500180370458
0.9580000000000007;0.8807264526312834;7.983938393543923
0.9590000000000007;0.8887103910248273;7.830310566822161
0.9600000000000007;0.8965407015916494;7.674166274556879
0.9610000000000007;0.9042148678662063;7.515554355586473
0.9620000000000007;0.9117304222217928;7.354524519571831
0.9630000000000007;0.9190849467413647;7.191127329687098
0.9640000000000007;0.9262760740710517;7.025414185005616
0.9650000000000007;0.9333014882560573;6.857437302587257
0.9660000000000007;0.9401589255586446;6.68724969927347
0.9670000000000007;0.946846175257918;6.51490517319646
0.9680000000000007;0.9533610804311144;6.340458285009028
0.9690000000000007;0.9597015387161235;6.163964338841701
0.9700000000000008;0.9658655030549652;5.985479362993871
0.9710000000000008;0.9718509824179591;5.805060090365761
0.9720000000000008;0.9776560425083248;5.622763938638139
0.9730000000000008;0.983278806446963;5.43864899020677
0.9740000000000008;0.9887174554371697;5.252773971878706
0.9750000000000008;0.9939702294090484;5.0651982343375845
0.9760000000000008;0.999035427643386;4.875981731385195
0.9770000000000008;1.0039114093747712;4.685184998966655
0.9780000000000008;1.0085965943737378;4.492869133986605
0.9790000000000008;1.0130894635077243;4.299095772923928
0.9800000000000008;1.0173885592806482;4.103927070252541
0.9810000000000008;1.0214924863509007;3.907425676675905
0.9820000000000008;1.0253999120275767;3.7096547171829464
0.9830000000000008;1.0291095667447596;3.5106777689331654
0.9840000000000008;1.0326202445136927;3.310558838978747
0.9850000000000008;1.0359308033526715;3.109362341831565
0.9860000000000008;1.039040165694503;2.9071530768830267
0.9870000000000008;1.041947318771386;2.7039962056847435
0.9880000000000008;1.0446513149770706;2.499957229098079
0.9890000000000008;1.0471512722061687;2.2951019643206667
0.9900000000000008;1.0494463741704894;2.0894965217980346
0.9910000000000008;1.0515358706922875;1.8832072820285155
0.9920000000000008;1.053419077974316;1.6763008722696622
0.9930000000000008;1.0550953788465856;1.4688441431544221
0.9940000000000008;1.05656422298974;1.2609041452253578
0.9950000000000008;1.0578251271349655;1.0525481053952308
0.9960000000000008;1.0588776752403606;0.843843403342295
0.9970000000000008;1.0597215186437028;0.6348575478486655
0.9980000000000008;1.0603563761915515;0.42565815309015564
0.9990000000000008;1.0607820343446417;0.21631291488598844
1.0000000000000007;1.0609983472595277;0.006889586916830781
1.0000000000000007;1.0609983472595277;0.006889586916830781
